timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
99,0.002942494,0.0001136024,0.1928991,0.0233478,0.4696658,0.3823485,0.0706781,0.544107,0.3593653,0.001801232,0.02048776,0.1891993,0.02974379,0.7096096,0.6459835,0.2496392,1.50025,0.8341597,0.2100249,0.1763489,2.144351,2.319656,1978-10-23,Fall
100,0.002930596,0.0001132374,0.1925701,0.0233258,0.4696313,0.3822769,0.07071722,0.5442504,0.3594853,0.001798026,0.02050503,0.1891336,0.02974596,0.7095959,0.6459533,0.2496384,1.500262,0.8341686,0.210027,0.1763486,2.14426,2.319644,1978-10-26,Fall
101,0.002918895,0.0001128803,0.1922487,0.0233043,0.4695997,0.3822111,0.07075665,0.5443907,0.3596011,0.001794917,0.02052201,0.1890712,0.02974804,0.7095824,0.6459238,0.2496377,1.500273,0.8341771,0.2100291,0.1763484,2.14417,2.319632,1978-10-29,Fall
102,0.002907387,0.0001125311,0.1919346,0.02328327,0.4695708,0.3821509,0.07079635,0.5445279,0.3597128,0.001791904,0.02053868,0.189012,0.02975005,0.7095693,0.6458949,0.249637,1.500284,0.8341855,0.2100311,0.1763482,2.144083,2.319621,1978-11-01,Winter
103,0.002896072,0.0001121896,0.1916278,0.02326271,0.4695443,0.3820961,0.07083628,0.544662,0.3598206,0.001788983,0.02055506,0.1889558,0.02975199,0.7095564,0.6458668,0.2496364,1.500295,0.8341935,0.210033,0.176348,2.143997,2.31961,1978-11-04,Winter
104,0.002884945,0.0001118557,0.1913279,0.0232426,0.4695203,0.3820462,0.0708764,0.544793,0.3599245,0.001786153,0.02057115,0.1889025,0.02975385,0.7095438,0.6458393,0.2496358,1.500305,0.8342013,0.2100348,0.1763477,2.143913,2.319599,1978-11-07,Winter
105,0.002874005,0.0001115292,0.1910349,0.02322293,0.4694984,0.3820012,0.07091668,0.544921,0.3600247,0.001783409,0.02058693,0.188852,0.02975565,0.7095315,0.6458125,0.2496352,1.500315,0.8342088,0.2100366,0.1763475,2.143831,2.319589,1978-11-10,Winter
106,0.00286325,0.00011121,0.1907487,0.0232037,0.4694787,0.3819608,0.07095709,0.545046,0.3601213,0.001780751,0.02060242,0.1888041,0.02975738,0.7095196,0.6457863,0.2496347,1.500325,0.8342161,0.2100383,0.1763473,2.143752,2.319579,1978-11-13,Winter
107,0.002852675,0.0001108979,0.190469,0.02318489,0.4694609,0.3819247,0.07099761,0.545168,0.3602144,0.001778175,0.02061761,0.1887588,0.02975905,0.709508,0.6457608,0.2496343,1.500334,0.8342231,0.2100399,0.1763471,2.143674,2.319569,1978-11-16,Winter
108,0.00284228,0.0001105928,0.1901957,0.02316649,0.4694449,0.3818927,0.07103819,0.545287,0.3603042,0.001775679,0.02063251,0.1887159,0.02976066,0.7094966,0.6457359,0.2496339,1.500342,0.8342299,0.2100415,0.1763469,2.143597,2.319559,1978-11-19,Winter
109,0.002832061,0.0001102946,0.1899287,0.02314849,0.4694307,0.3818645,0.07107881,0.5454031,0.3603907,0.001773261,0.02064713,0.1886754,0.02976221,0.7094855,0.6457116,0.2496335,1.500351,0.8342364,0.210043,0.1763467,2.143523,2.31955,1978-11-22,Winter
110,0.002822016,0.0001100032,0.1896678,0.02313088,0.469418,0.3818401,0.07111945,0.5455164,0.360474,0.001770919,0.02066145,0.1886371,0.02976371,0.7094747,0.6456879,0.2496331,1.500359,0.8342429,0.2100445,0.1763465,2.14345,2.319541,1978-11-25,Winter
111,0.002812142,0.0001097184,0.1894129,0.02311365,0.4694069,0.3818192,0.07116008,0.5456268,0.3605543,0.00176865,0.02067548,0.188601,0.02976515,0.7094641,0.6456648,0.2496328,1.500367,0.834249,0.2100459,0.1763463,2.143379,2.319532,1978-11-28,Winter
112,0.002802438,0.00010944,0.1891639,0.02309679,0.4693971,0.3818017,0.07120067,0.5457345,0.3606317,0.001766452,0.02068923,0.1885669,0.02976654,0.7094538,0.6456423,0.2496325,1.500374,0.834255,0.2100473,0.1763461,2.14331,2.319523,1978-12-01,Winter
113,0.0027929,0.000109168,0.1889206,0.0230803,0.4693887,0.3817872,0.07124121,0.5458394,0.3607062,0.001764324,0.0207027,0.1885348,0.02976789,0.7094437,0.6456203,0.2496322,1.500381,0.8342608,0.2100486,0.1763459,2.143242,2.319515,1978-12-04,Winter
114,0.002783526,0.0001089023,0.1886829,0.02306416,0.4693815,0.3817758,0.07128166,0.5459415,0.360778,0.001762263,0.02071589,0.1885046,0.02976918,0.709434,0.645599,0.249632,1.500388,0.8342663,0.2100498,0.1763457,2.143175,2.319507,1978-12-07,Winter
115,0.002774314,0.0001086426,0.1884507,0.02304837,0.4693754,0.3817671,0.07132202,0.5460411,0.3608472,0.001760267,0.02072881,0.1884761,0.02977042,0.7094244,0.6455782,0.2496317,1.500395,0.8342717,0.210051,0.1763456,2.143111,2.319499,1978-12-10,Winter
116,0.002765261,0.000108389,0.1882238,0.02303291,0.4693704,0.3817611,0.07136226,0.546138,0.3609138,0.001758335,0.02074146,0.1884494,0.02977163,0.7094151,0.6455579,0.2496315,1.500401,0.8342769,0.2100522,0.1763454,2.143048,2.319491,1978-12-13,Winter
117,0.002756365,0.0001081412,0.1880022,0.02301778,0.4693664,0.3817576,0.07140236,0.5462323,0.3609779,0.001756464,0.02075383,0.1884244,0.02977279,0.7094061,0.6455382,0.2496313,1.500407,0.8342819,0.2100534,0.1763452,2.142986,2.319484,1978-12-16,Winter
118,0.002747623,0.0001078991,0.1877857,0.02300297,0.4693632,0.3817564,0.0714423,0.5463242,0.3610397,0.001754653,0.02076595,0.1884009,0.0297739,0.7093973,0.645519,0.2496312,1.500413,0.8342868,0.2100545,0.176345,2.142926,2.319476,1978-12-19,Winter
119,0.002739033,0.0001076627,0.1875742,0.02298848,0.469361,0.3817575,0.07148207,0.5464135,0.3610992,0.001752901,0.0207778,0.1883789,0.02977498,0.7093886,0.6455003,0.249631,1.500419,0.8342915,0.2100555,0.1763449,2.142867,2.319469,1978-12-22,Winter
120,0.002730593,0.0001074318,0.1873675,0.02297429,0.4693595,0.3817606,0.07152165,0.5465005,0.3611565,0.001751204,0.0207894,0.1883583,0.02977603,0.7093802,0.6454821,0.2496309,1.500424,0.834296,0.2100565,0.1763447,2.142809,2.319462,1978-12-25,Winter
121,0.0027223,0.0001072063,0.1871657,0.02296041,0.4693587,0.3817657,0.07156102,0.5465851,0.3612116,0.001749563,0.02080075,0.1883391,0.02977703,0.709372,0.6454644,0.2496308,1.50043,0.8343005,0.2100575,0.1763445,2.142753,2.319455,1979-01-02,Winter
122,0.002714153,0.0001069861,0.1869685,0.02294681,0.4693586,0.3817726,0.07160018,0.5466673,0.3612647,0.001747974,0.02081184,0.1883213,0.029778,0.7093641,0.6454472,0.2496307,1.500435,0.8343047,0.2100585,0.1763443,2.142698,2.319448,1979-01-05,Winter
123,0.002706148,0.000106771,0.1867759,0.0229335,0.4693591,0.3817813,0.07163911,0.5467473,0.3613158,0.001746437,0.02082269,0.1883047,0.02977893,0.7093564,0.6454304,0.2496306,1.500439,0.8343089,0.2100594,0.1763442,2.142645,2.319442,1979-01-08,Winter
124,0.002698283,0.000106561,0.1865877,0.02292046,0.4693602,0.3817916,0.0716778,0.5468251,0.361365,0.00174495,0.0208333,0.1882892,0.02977983,0.7093489,0.6454141,0.2496305,1.500444,0.8343129,0.2100603,0.176344,2.142593,2.319435,1979-01-11,Winter
125,0.002690557,0.000106356,0.1864039,0.0229077,0.4693618,0.3818034,0.07171623,0.5469007,0.3614124,0.001743512,0.02084368,0.1882749,0.02978069,0.7093415,0.6453981,0.2496304,1.500449,0.8343167,0.2100611,0.1763438,2.142542,2.319429,1979-01-14,Winter
126,0.002682967,0.0001061559,0.1862244,0.0228952,0.4693638,0.3818166,0.07175439,0.5469741,0.3614579,0.001742121,0.02085382,0.1882618,0.02978153,0.7093343,0.6453827,0.2496304,1.500453,0.8343204,0.2100619,0.1763437,2.142492,2.319423,1979-01-17,Winter
127,0.00267551,0.0001059605,0.186049,0.02288296,0.4693663,0.3818311,0.07179227,0.5470455,0.3615018,0.001740776,0.02086373,0.1882496,0.02978233,0.7093273,0.6453677,0.2496303,1.500457,0.8343239,0.2100627,0.1763435,2.142443,2.319417,1979-01-20,Winter
128,0.002668186,0.0001057698,0.1858777,0.02287097,0.4693692,0.3818468,0.07182988,0.5471148,0.361544,0.001739475,0.02087342,0.1882384,0.02978311,0.7093205,0.645353,0.2496303,1.500461,0.8343274,0.2100634,0.1763434,2.142396,2.319412,1979-01-23,Winter
129,0.00266099,0.0001055836,0.1857103,0.02285923,0.4693725,0.3818637,0.07186718,0.5471822,0.3615846,0.001738217,0.02088289,0.1882282,0.02978386,0.7093139,0.6453388,0.2496302,1.500465,0.8343308,0.2100642,0.1763432,2.142349,2.319406,1979-01-26,Winter
130,0.002653923,0.0001054019,0.1855469,0.02284773,0.469376,0.3818817,0.07190418,0.5472476,0.3616237,0.001737001,0.02089214,0.1882189,0.02978458,0.7093075,0.6453249,0.2496302,1.500468,0.834334,0.2100649,0.176343,2.142304,2.319401,1979-01-29,Winter
131,0.002646981,0.0001052246,0.1853872,0.02283646,0.4693799,0.3819006,0.07194087,0.5473112,0.3616613,0.001735826,0.02090118,0.1882104,0.02978528,0.7093012,0.6453114,0.2496302,1.500472,0.8343371,0.2100656,0.1763429,2.14226,2.319395,1979-02-01,Winter
132,0.002640162,0.0001050515,0.1852313,0.02282543,0.469384,0.3819204,0.07197724,0.5473729,0.3616975,0.00173469,0.02091001,0.1882028,0.02978595,0.7092952,0.6452983,0.2496302,1.500476,0.8343402,0.2100662,0.1763427,2.142217,2.31939,1979-02-04,Winter
133,0.002633464,0.0001048826,0.185079,0.02281461,0.4693883,0.3819411,0.07201329,0.5474328,0.3617323,0.001733592,0.02091864,0.1881959,0.0297866,0.7092892,0.6452855,0.2496302,1.500479,0.8343431,0.2100669,0.1763426,2.142175,2.319385,1979-02-07,Winter
134,0.002626885,0.0001047179,0.1849302,0.02280402,0.4693928,0.3819624,0.072049,0.5474909,0.3617658,0.001732531,0.02092707,0.1881897,0.02978722,0.7092834,0.6452732,0.2496302,1.500482,0.8343459,0.2100675,0.1763424,2.142134,2.31938,1979-02-10,Winter
135,0.002620424,0.0001045571,0.1847849,0.02279365,0.4693975,0.3819846,0.07208437,0.5475473,0.361798,0.001731507,0.0209353,0.1881843,0.02978782,0.7092777,0.6452612,0.2496302,1.500485,0.8343487,0.210068,0.1763423,2.142094,2.319375,1979-02-13,Winter
136,0.002614079,0.0001044002,0.184643,0.02278348,0.4694024,0.3820073,0.07211941,0.5476021,0.3618291,0.001730517,0.02094334,0.1881795,0.0297884,0.7092723,0.6452495,0.2496302,1.500488,0.8343514,0.2100686,0.1763421,2.142055,2.319371,1979-02-16,Winter
137,0.002607846,0.0001042471,0.1845044,0.02277352,0.4694073,0.3820306,0.07215409,0.5476553,0.3618589,0.001729561,0.02095119,0.1881754,0.02978896,0.709267,0.6452381,0.2496302,1.500491,0.834354,0.2100691,0.176342,2.142017,2.319366,1979-02-19,Winter
138,0.002601725,0.0001040978,0.1843691,0.02276375,0.4694124,0.3820545,0.07218842,0.5477068,0.3618876,0.001728637,0.02095885,0.1881718,0.0297895,0.7092618,0.645227,0.2496302,1.500494,0.8343564,0.2100697,0.1763419,2.14198,2.319361,1979-02-22,Winter
139,0.002595714,0.0001039522,0.1842369,0.02275418,0.4694176,0.3820788,0.0722224,0.5477569,0.3619152,0.001727746,0.02096634,0.1881688,0.02979002,0.7092568,0.6452163,0.2496302,1.500496,0.8343588,0.2100702,0.1763417,2.141943,2.319357,1979-02-25,Winter
140,0.002589811,0.0001038101,0.1841078,0.02274481,0.4694229,0.3821035,0.07225601,0.5478054,0.3619418,0.001726885,0.02097365,0.1881664,0.02979052,0.7092519,0.6452059,0.2496302,1.500499,0.8343611,0.2100707,0.1763416,2.141908,2.319353,1979-02-28,Winter
141,0.002584013,0.0001036715,0.1839817,0.02273562,0.4694282,0.3821287,0.07228927,0.5478525,0.3619674,0.001726054,0.02098078,0.1881645,0.029791,0.7092471,0.6451957,0.2496302,1.500501,0.8343634,0.2100712,0.1763415,2.141873,2.319349,1979-03-03,Spring
142,0.00257832,0.0001035364,0.1838586,0.02272661,0.4694335,0.3821541,0.07232217,0.5478981,0.361992,0.001725253,0.02098775,0.1881631,0.02979146,0.7092425,0.6451858,0.2496302,1.500504,0.8343655,0.2100716,0.1763413,2.14184,2.319345,1979-03-06,Spring
143,0.002572729,0.0001034046,0.1837383,0.02271778,0.4694389,0.3821798,0.07235469,0.5479423,0.3620156,0.001724479,0.02099455,0.1881621,0.02979191,0.7092379,0.6451762,0.2496302,1.500506,0.8343676,0.210072,0.1763412,2.141807,2.31934,1979-03-09,Spring
144,0.002567239,0.0001032761,0.1836209,0.02270913,0.4694443,0.3822058,0.07238684,0.5479853,0.3620384,0.001723732,0.02100119,0.1881616,0.02979234,0.7092336,0.6451668,0.2496303,1.500508,0.8343697,0.2100725,0.1763411,2.141774,2.319336,1979-03-12,Spring
145,0.002561847,0.0001031507,0.1835062,0.02270064,0.4694497,0.3822319,0.07241862,0.5480269,0.3620602,0.001723012,0.02100766,0.1881614,0.02979276,0.7092293,0.6451578,0.2496303,1.50051,0.8343716,0.2100729,0.1763409,2.141743,2.319333,1979-03-15,Spring
146,0.002556554,0.0001030285,0.1833942,0.02269232,0.4694551,0.3822583,0.07245003,0.5480672,0.3620813,0.001722318,0.02101399,0.1881617,0.02979315,0.7092251,0.6451489,0.2496303,1.500512,0.8343736,0.2100733,0.1763408,2.141712,2.319329,1979-03-18,Spring
147,0.002551355,0.0001029094,0.1832849,0.02268417,0.4694605,0.3822848,0.07248107,0.5481063,0.3621015,0.001721648,0.02102016,0.1881623,0.02979354,0.709221,0.6451403,0.2496303,1.500514,0.8343754,0.2100737,0.1763407,2.141683,2.319325,1979-03-21,Spring
148,0.002546251,0.0001027932,0.1831781,0.02267618,0.4694658,0.3823113,0.07251173,0.5481442,0.362121,0.001721003,0.02102618,0.1881633,0.02979391,0.7092171,0.645132,0.2496304,1.500516,0.8343772,0.2100741,0.1763406,2.141653,2.319322,1979-03-24,Spring
149,0.002541239,0.00010268,0.1830738,0.02266834,0.4694711,0.382338,0.072542,0.5481809,0.3621397,0.001720381,0.02103206,0.1881646,0.02979427,0.7092133,0.6451239,0.2496304,1.500518,0.8343789,0.2100744,0.1763405,2.141625,2.319318,1979-03-27,Spring
150,0.002536317,0.0001025696,0.182972,0.02266065,0.4694764,0.3823647,0.07257191,0.5482165,0.3621577,0.001719781,0.02103779,0.1881662,0.02979461,0.7092096,0.645116,0.2496304,1.50052,0.8343805,0.2100747,0.1763403,2.141597,2.319315,1979-03-30,Spring
151,0.002531485,0.000102462,0.1828726,0.02265312,0.4694816,0.3823915,0.07260144,0.548251,0.362175,0.001719203,0.02104339,0.1881682,0.02979494,0.7092059,0.6451084,0.2496305,1.500521,0.8343821,0.2100751,0.1763402,2.14157,2.319312,1979-04-02,Spring
152,0.002526741,0.0001023571,0.1827755,0.02264572,0.4694867,0.3824182,0.07263059,0.5482845,0.3621917,0.001718647,0.02104885,0.1881703,0.02979526,0.7092024,0.645101,0.2496305,1.500523,0.8343837,0.2100754,0.1763401,2.141543,2.319308,1979-04-05,Spring
153,0.002522083,0.0001022549,0.1826807,0.02263848,0.4694918,0.3824448,0.07265937,0.5483168,0.3622077,0.001718111,0.02105418,0.1881728,0.02979556,0.709199,0.6450937,0.2496305,1.500524,0.8343852,0.2100757,0.17634,2.141518,2.319305,1979-04-08,Spring
154,0.002517509,0.0001021553,0.1825882,0.02263137,0.4694968,0.3824715,0.07268777,0.5483482,0.3622231,0.001717595,0.02105938,0.1881754,0.02979586,0.7091956,0.6450867,0.2496305,1.500526,0.8343866,0.210076,0.1763399,2.141492,2.319302,1979-04-11,Spring
155,0.002513018,0.0001020582,0.1824978,0.0226244,0.4695017,0.382498,0.0727158,0.5483786,0.362238,0.001717098,0.02106445,0.1881783,0.02979614,0.7091923,0.6450799,0.2496306,1.500527,0.8343881,0.2100763,0.1763398,2.141468,2.319299,1979-04-14,Spring
156,0.00250861,0.0001019636,0.1824096,0.02261756,0.4695066,0.3825245,0.07274346,0.548408,0.3622522,0.00171662,0.0210694,0.1881815,0.02979641,0.7091892,0.6450732,0.2496306,1.500529,0.8343894,0.2100766,0.1763397,2.141444,2.319296,1979-04-17,Spring
157,0.002504281,0.0001018715,0.1823235,0.02261085,0.4695114,0.3825508,0.07277074,0.5484366,0.3622659,0.00171616,0.02107422,0.1881848,0.02979668,0.7091861,0.6450668,0.2496306,1.50053,0.8343908,0.2100768,0.1763396,2.14142,2.319293,1979-04-20,Spring
158,0.002500032,0.0001017817,0.1822394,0.02260427,0.469516,0.3825771,0.07279766,0.5484642,0.3622791,0.001715717,0.02107893,0.1881883,0.02979693,0.7091831,0.6450605,0.2496306,1.500531,0.834392,0.2100771,0.1763395,2.141397,2.31929,1979-04-23,Spring
159,0.00249586,0.0001016942,0.1821573,0.02259782,0.4695206,0.3826031,0.0728242,0.5484909,0.3622918,0.001715291,0.02108353,0.1881919,0.02979717,0.7091801,0.6450545,0.2496306,1.500533,0.8343933,0.2100773,0.1763394,2.141375,2.319288,1979-04-26,Spring
160,0.002491764,0.0001016089,0.1820772,0.02259149,0.4695251,0.3826291,0.07285037,0.5485169,0.3623039,0.001714882,0.02108801,0.1881957,0.0297974,0.7091773,0.6450485,0.2496307,1.500534,0.8343945,0.2100776,0.1763393,2.141354,2.319285,1979-04-29,Spring
161,0.002487744,0.0001015259,0.1819989,0.02258528,0.4695295,0.3826548,0.07287618,0.548542,0.3623157,0.001714489,0.02109238,0.1881997,0.02979763,0.7091746,0.6450428,0.2496307,1.500535,0.8343956,0.2100778,0.1763392,2.141332,2.319282,1979-05-02,Spring
162,0.002483796,0.000101445,0.1819226,0.02257919,0.4695338,0.3826804,0.07290162,0.5485663,0.3623269,0.001714111,0.02109664,0.1882038,0.02979784,0.7091719,0.6450372,0.2496307,1.500536,0.8343967,0.2100781,0.1763391,2.141312,2.31928,1979-05-05,Spring
163,0.002479921,0.0001013662,0.181848,0.02257321,0.469538,0.3827057,0.0729267,0.5485898,0.3623377,0.001713748,0.0211008,0.188208,0.02979805,0.7091693,0.6450318,0.2496307,1.500537,0.8343977,0.2100783,0.176339,2.141291,2.319277,1979-05-08,Spring
164,0.002476117,0.0001012895,0.1817752,0.02256734,0.4695421,0.3827308,0.07295142,0.5486126,0.3623481,0.001713399,0.02110485,0.1882124,0.02979825,0.7091668,0.6450264,0.2496307,1.500538,0.8343987,0.2100785,0.1763389,2.141272,2.319275,1979-05-11,Spring
165,0.002472382,0.0001012148,0.1817041,0.02256159,0.4695461,0.3827558,0.07297578,0.5486346,0.3623582,0.001713064,0.02110881,0.1882168,0.02979844,0.7091643,0.6450213,0.2496308,1.500539,0.8343996,0.2100787,0.1763388,2.141253,2.319272,1979-05-14,Spring
166,0.002468716,0.000101142,0.1816348,0.02255594,0.46955,0.3827804,0.07299979,0.548656,0.3623678,0.001712743,0.02111267,0.1882214,0.02979862,0.7091619,0.6450163,0.2496308,1.50054,0.8344007,0.2100789,0.1763387,2.141234,2.31927,1979-05-17,Spring
167,0.002465118,0.0001010712,0.1815671,0.0225504,0.4695539,0.3828049,0.07302345,0.5486767,0.362377,0.001712435,0.02111643,0.188226,0.02979879,0.7091596,0.6450115,0.2496308,1.500541,0.8344017,0.2100791,0.1763386,2.141215,2.319268,1979-05-20,Spring
168,0.002461585,0.0001010022,0.181501,0.02254496,0.4695576,0.3828291,0.07304675,0.5486967,0.3623859,0.001712139,0.0211201,0.1882307,0.02979896,0.7091572,0.6450068,0.2496308,1.500542,0.8344026,0.2100793,0.1763385,2.141197,2.319265,1979-05-23,Spring
169,0.002458118,0.000100935,0.1814365,0.02253962,0.4695612,0.382853,0.07306971,0.5487161,0.3623945,0.001711856,0.02112368,0.1882355,0.02979912,0.709155,0.6450022,0.2496308,1.500543,0.8344036,0.2100794,0.1763384,2.14118,2.319263,1979-05-26,Spring
170,0.002454714,0.0001008696,0.1813736,0.02253439,0.4695646,0.3828767,0.07309231,0.5487348,0.3624026,0.001711584,0.02112716,0.1882404,0.02979928,0.7091528,0.6449978,0.2496309,1.500544,0.8344045,0.2100796,0.1763383,2.141163,2.319261,1979-05-29,Spring
171,0.002451373,0.000100806,0.1813121,0.02252924,0.469568,0.3829001,0.07311458,0.548753,0.3624105,0.001711324,0.02113057,0.1882453,0.02979943,0.7091508,0.6449935,0.2496309,1.500545,0.8344053,0.2100798,0.1763383,2.141147,2.319259,1979-06-01,Summer
172,0.002448093,0.000100744,0.1812521,0.0225242,0.4695713,0.3829232,0.07313651,0.5487706,0.3624181,0.001711075,0.02113388,0.1882502,0.02979957,0.7091487,0.6449893,0.2496309,1.500546,0.8344061,0.21008,0.1763382,2.14113,2.319257,1979-06-04,Summer
173,0.002444874,0.0001006837,0.1811936,0.02251925,0.4695745,0.3829461,0.0731581,0.5487876,0.3624254,0.001710837,0.02113712,0.1882552,0.02979971,0.7091467,0.6449851,0.2496309,1.500547,0.8344069,0.2100801,0.1763381,2.141115,2.319255,1979-06-07,Summer
174,0.002441715,0.000100625,0.1811365,0.02251439,0.4695776,0.3829687,0.07317936,0.548804,0.3624324,0.001710608,0.02114027,0.1882603,0.02979984,0.7091448,0.6449812,0.2496309,1.500547,0.8344076,0.2100803,0.176338,2.141099,2.319253,1979-06-10,Summer
175,0.002438613,0.0001005679,0.1810807,0.02250962,0.4695806,0.382991,0.07320029,0.54882,0.3624392,0.00171039,0.02114335,0.1882654,0.02979997,0.7091429,0.6449774,0.2496309,1.500548,0.8344083,0.2100804,0.1763379,2.141084,2.319251,1979-06-13,Summer
176,0.002435569,0.0001005123,0.1810263,0.02250494,0.4695835,0.383013,0.07322089,0.5488354,0.3624456,0.001710182,0.02114635,0.1882704,0.02980009,0.7091411,0.6449736,0.2496309,1.500549,0.8344089,0.2100805,0.1763379,2.14107,2.319249,1979-06-16,Summer
177,0.002432582,0.0001004582,0.1809732,0.02250034,0.4695863,0.3830347,0.07324116,0.5488503,0.3624519,0.001709983,0.02114927,0.1882756,0.0298002,0.7091393,0.64497,0.2496309,1.500549,0.8344096,0.2100807,0.1763378,2.141055,2.319247,1979-06-19,Summer
178,0.002429649,0.0001004055,0.1809214,0.02249583,0.469589,0.3830561,0.07326111,0.5488647,0.3624578,0.001709792,0.02115212,0.1882807,0.02980031,0.7091376,0.6449664,0.249631,1.50055,0.8344103,0.2100808,0.1763377,2.141041,2.319246,1979-06-22,Summer
179,0.002426771,0.0001003543,0.1808708,0.0224914,0.4695916,0.3830773,0.07328074,0.5488787,0.3624636,0.001709611,0.0211549,0.1882859,0.02980041,0.7091359,0.644963,0.249631,1.500551,0.8344109,0.2100809,0.1763377,2.141028,2.319244,1979-06-25,Summer
180,0.002423946,0.0001003045,0.1808215,0.02248705,0.4695941,0.3830981,0.07330006,0.5488922,0.3624691,0.001709437,0.02115761,0.188291,0.02980051,0.7091343,0.6449596,0.249631,1.500551,0.8344116,0.2100811,0.1763376,2.141014,2.319242,1979-06-28,Summer
181,0.002421173,0.000100256,0.1807734,0.02248278,0.4695965,0.3831186,0.07331907,0.5489053,0.3624744,0.001709272,0.02116025,0.1882962,0.02980061,0.7091327,0.6449564,0.249631,1.500552,0.8344122,0.2100812,0.1763375,2.141001,2.31924,1979-07-01,Summer
182,0.002418452,0.0001002089,0.1807264,0.02247858,0.4695988,0.3831389,0.07333777,0.5489179,0.3624795,0.001709115,0.02116282,0.1883014,0.0298007,0.7091312,0.6449532,0.249631,1.500553,0.8344127,0.2100813,0.1763374,2.140989,2.319239,1979-07-04,Summer
183,0.002415782,0.000100163,0.1806806,0.02247447,0.4696011,0.3831588,0.07335617,0.5489301,0.3624844,0.001708965,0.02116534,0.1883065,0.02980079,0.7091297,0.6449502,0.249631,1.500553,0.8344132,0.2100814,0.1763374,2.140976,2.319237,1979-07-07,Summer
