year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2009,ZS3-CHA,-1.6425835387918883,0.8694266136385496,ZS,Spring,log_of_mean
2009,ZS4-LAR,-1.5972562398253944,0.7606916446785765,ZS,Spring,log_of_mean
2012,Total,0.38643438617718706,1.7100952470254933,ZS,Spring,log_of_mean
2012,ZS2-CTH,1.2235956979196998,1.8510913809860263,ZS,Spring,log_of_mean
2012,ZS3-CHA,0.2267171610228858,0.6223355554435487,ZS,Spring,log_of_mean
2012,ZS4-LAR,-0.8408627404700592,1.9077979540678267,ZS,Spring,log_of_mean
2013,Total,0.23001681586533018,-1.4317289458846798,ZS,Spring,log_of_mean
2013,ZS2-CTH,-0.653181314634236,-1.2900783455791167,ZS,Spring,log_of_mean
2013,ZS3-CHA,0.04807637496994953,-0.8100323019083796,ZS,Spring,log_of_mean
2013,ZS4-LAR,1.0207474762343232,-1.185051912707884,ZS,Spring,log_of_mean
2014,Total,-2.054161127291717,-0.6923139464052109,ZS,Spring,log_of_mean
2014,ZS2-CTH,-1.5590673498788965,-1.1476701583811317,ZS,Spring,log_of_mean
2014,ZS3-CHA,-2.0286689953013215,0.251698968151054,ZS,Spring,log_of_mean
2014,ZS4-LAR,-0.9743746503674786,-0.9016403799448303,ZS,Spring,log_of_mean
2015,Total,0.8289740004401455,0.1743186237164043,ZS,Spring,log_of_mean
2015,ZS2-CTH,0.5727364493860111,1.024850908297396,ZS,Spring,log_of_mean
2015,ZS3-CHA,0.9485632649449317,-0.9669541308666773,ZS,Spring,log_of_mean
2015,ZS4-LAR,0.6384790630255063,0.9879256275766584,ZS,Spring,log_of_mean
2016,Total,1.2234794712426638,0.6958184589838391,ZS,Spring,log_of_mean
2016,ZS2-CTH,1.3515230453101061,1.4148058121923288,ZS,Spring,log_of_mean
2016,ZS3-CHA,0.8113100985714747,-0.2259824911323587,ZS,Spring,log_of_mean
2016,ZS4-LAR,1.2243154714062423,0.7188408830317967,ZS,Spring,log_of_mean
2017,Total,0.4715172328958595,-1.629288568685615,ZS,Spring,log_of_mean
2017,ZS2-CTH,0.601425860948283,-0.7927871359708171,ZS,Spring,log_of_mean
2017,ZS3-CHA,0.2512546057882764,-2.2554516356675283,ZS,Spring,log_of_mean
2017,ZS4-LAR,1.043664435029952,-0.26611432082345454,ZS,Spring,log_of_mean
2018,Total,0.8580922365978005,-0.13381898299035375,ZS,Spring,log_of_mean
2018,ZS2-CTH,0.9288549762697015,0.17894363453226453,ZS,Spring,log_of_mean
2018,ZS3-CHA,0.9146752466768684,-0.16197928734315367,ZS,Spring,log_of_mean
2018,ZS4-LAR,0.4449539687693344,-0.29986427067255844,ZS,Spring,log_of_mean
2000,Total,2.195726631103998,2.504462465978471,ZS,Spring,mean_of_logs
2000,ZS2-CTH,0.6528128785250538,2.6791517666100937,ZS,Spring,mean_of_logs
2000,ZS3-CHA,2.8196633346985673,1.9269763427131432,ZS,Spring,mean_of_logs
2000,ZS4-LAR,0.9695215037598244,0.7801341244987328,ZS,Spring,mean_of_logs
2001,Total,1.930571287671817,-0.82195026338712,ZS,Spring,mean_of_logs
2001,ZS2-CTH,-0.2721462703930885,-1.2955380843854294,ZS,Spring,mean_of_logs
2001,ZS3-CHA,2.545254199421967,0.26652443164275397,ZS,Spring,mean_of_logs
2001,ZS4-LAR,-0.02683612055111342,-1.1446713776967903,ZS,Spring,mean_of_logs
2002,Total,-0.9460783099928156,-1.6328667994016182,ZS,Spring,mean_of_logs
2002,ZS2-CTH,-0.1811905794152405,-1.5794445023136814,ZS,Spring,mean_of_logs
2002,ZS3-CHA,-0.7814956498616424,-0.6230033778592411,ZS,Spring,mean_of_logs
2002,ZS4-LAR,-3.440668997834788,-1.7862732117619642,ZS,Spring,mean_of_logs
2003,Total,-1.116854765808934,0.8495307598264359,ZS,Spring,mean_of_logs
2003,ZS2-CTH,-1.2767487378871587,-0.6567486440468634,ZS,Spring,mean_of_logs
2003,ZS3-CHA,-0.8480375450060851,1.9862781966799428,ZS,Spring,mean_of_logs
2003,ZS4-LAR,-1.2857714879290514,0.31351460881496923,ZS,Spring,mean_of_logs
2004,Total,-0.33695478309072313,-0.3822112671810074,ZS,Spring,mean_of_logs
2004,ZS2-CTH,-0.6488313859099164,-0.7885623380849801,ZS,Spring,mean_of_logs
2004,ZS3-CHA,-0.13043399978538495,0.5206752343576092,ZS,Spring,mean_of_logs
2004,ZS4-LAR,-0.05588321672435474,-0.7266580615634189,ZS,Spring,mean_of_logs
2005,Total,0.2264197370336622,-0.2592734832954291,ZS,Spring,mean_of_logs
2005,ZS2-CTH,0.7103112683279906,-0.17765656379293884,ZS,Spring,mean_of_logs
2005,ZS3-CHA,-0.1332640114397513,-0.31166864453354287,ZS,Spring,mean_of_logs
2005,ZS4-LAR,0.7098778313301829,0.13853229043355875,ZS,Spring,mean_of_logs
2006,Total,0.48657894376574035,-0.4015976100245041,ZS,Spring,mean_of_logs
2006,ZS2-CTH,-0.7262654922021549,-0.7277252485289264,ZS,Spring,mean_of_logs
2006,ZS3-CHA,0.6244955526373619,-0.2197507708850037,ZS,Spring,mean_of_logs
2006,ZS4-LAR,1.148186214979278,0.3601765603833445,ZS,Spring,mean_of_logs
2007,Total,1.129666679858576,1.5887335885743445,ZS,Spring,mean_of_logs
2007,ZS2-CTH,0.769675192351167,0.7627834455943948,ZS,Spring,mean_of_logs
2007,ZS3-CHA,1.4034986764451676,1.4130269416675454,ZS,Spring,mean_of_logs
2007,ZS4-LAR,1.0073369408499095,1.3634085191034364,ZS,Spring,mean_of_logs
2008,Total,-1.2095939899561283,0.08826217499649874,ZS,Spring,mean_of_logs
2008,ZS2-CTH,-1.5241389472500217,-0.33735392387758,ZS,Spring,mean_of_logs
2008,ZS3-CHA,-1.0109432761301518,1.2746559490783467,ZS,Spring,mean_of_logs
2008,ZS4-LAR,-1.3376218269012528,-1.494636014459612,ZS,Spring,mean_of_logs
2009,Total,-1.1406040826670336,0.673004711170218,ZS,Spring,mean_of_logs
2009,ZS2-CTH,-0.05188931428218447,0.02935853261307784,ZS,Spring,mean_of_logs
2009,ZS3-CHA,-1.1886519502565494,0.8694266136385496,ZS,Spring,mean_of_logs
2009,ZS4-LAR,-1.705716340206947,0.7606916446785765,ZS,Spring,mean_of_logs
2012,Total,0.73844055446492,1.7100952470254933,ZS,Spring,mean_of_logs
2012,ZS2-CTH,1.413442199330801,1.8510913809860263,ZS,Spring,mean_of_logs
2012,ZS3-CHA,0.6334436647749581,0.6223355554435487,ZS,Spring,mean_of_logs
2012,ZS4-LAR,-0.36140257230435613,1.9077979540678267,ZS,Spring,mean_of_logs
2013,Total,-0.45149289440044077,-1.4317289458846798,ZS,Spring,mean_of_logs
2013,ZS2-CTH,-0.5384804783736272,-1.2900783455791167,ZS,Spring,mean_of_logs
2013,ZS3-CHA,-0.6785643885377877,-0.8100323019083796,ZS,Spring,mean_of_logs
2013,ZS4-LAR,-0.023423088542512533,-1.185051912707884,ZS,Spring,mean_of_logs
2014,Total,-2.0743863228187522,-0.6923139464052109,ZS,Spring,mean_of_logs
2014,ZS2-CTH,-1.81678367538503,-1.1476701583811317,ZS,Spring,mean_of_logs
2014,ZS3-CHA,-2.0037319337887163,0.251698968151054,ZS,Spring,mean_of_logs
2014,ZS4-LAR,-1.2361462668778196,-0.9016403799448303,ZS,Spring,mean_of_logs
2015,Total,0.8812555117193314,0.1743186237164043,ZS,Spring,mean_of_logs
2015,ZS2-CTH,0.3079844830487068,1.024850908297396,ZS,Spring,mean_of_logs
2015,ZS3-CHA,0.9490411389992811,-0.9669541308666773,ZS,Spring,mean_of_logs
2015,ZS4-LAR,0.4898211844717228,0.9879256275766584,ZS,Spring,mean_of_logs
2016,Total,1.090344035074492,0.6958184589838391,ZS,Spring,mean_of_logs
2016,ZS2-CTH,1.171151803267445,1.4148058121923288,ZS,Spring,mean_of_logs
2016,ZS3-CHA,0.8512251282584442,-0.2259824911323587,ZS,Spring,mean_of_logs
2016,ZS4-LAR,1.289952614602555,0.7188408830317967,ZS,Spring,mean_of_logs
2017,Total,-0.07139521822395893,-1.629288568685615,ZS,Spring,mean_of_logs
2017,ZS2-CTH,0.20425813004892537,-0.7927871359708171,ZS,Spring,mean_of_logs
2017,ZS3-CHA,-0.1243027232646688,-2.2554516356675283,ZS,Spring,mean_of_logs
2017,ZS4-LAR,0.9455607752870281,-0.26611432082345454,ZS,Spring,mean_of_logs
2018,Total,0.7317218292403158,-0.13381898299035375,ZS,Spring,mean_of_logs
2018,ZS2-CTH,0.7295662170279011,0.17894363453226453,ZS,Spring,mean_of_logs
2018,ZS3-CHA,0.8081881220877971,-0.16197928734315367,ZS,Spring,mean_of_logs
2018,ZS4-LAR,0.13679469088647347,-0.29986427067255844,ZS,Spring,mean_of_logs
2000,Total,-0.4573626208682873,-1.0149627603499976,ZS,Summer,log_of_mean
2000,ZS2-CTH,-2.1985481646914,-2.5324605386631815,ZS,Summer,log_of_mean
2000,ZS3-CHA,-0.17562728572863234,0.28644763345667323,ZS,Summer,log_of_mean
2000,ZS4-LAR,-0.8160180368553659,-1.4362445728846098,ZS,Summer,log_of_mean
2001,Total,-0.002034464773720432,-0.5703174802637425,ZS,Summer,log_of_mean
2001,ZS2-CTH,-1.198721270255765,-1.6558251281282417,ZS,Summer,log_of_mean
2001,ZS3-CHA,0.26979880619990276,0.23357118745032146,ZS,Summer,log_of_mean
2001,ZS4-LAR,-0.9288784623240623,-0.9643330570661707,ZS,Summer,log_of_mean
2003,Total,0.8159863354838243,0.11375218140741404,ZS,Summer,log_of_mean
2003,ZS2-CTH,-0.00330835387043171,-1.3860911556559543,ZS,Summer,log_of_mean
2003,ZS3-CHA,1.0488683803428331,0.8575132503252789,ZS,Summer,log_of_mean
2003,ZS4-LAR,-0.36452315082062964,-0.7283772991569512,ZS,Summer,log_of_mean
2004,Total,-2.0874618827717475,1.892333301752425,ZS,Summer,log_of_mean
2004,ZS2-CTH,-1.1693983283199527,1.0415145965946484,ZS,Summer,log_of_mean
2004,ZS3-CHA,-2.1062416535633357,1.5343317592065882,ZS,Summer,log_of_mean
2004,ZS4-LAR,-1.0509769882656015,0.5300534096922186,ZS,Summer,log_of_mean
2005,Total,-1.0028777674579423,3.038149985051614,ZS,Summer,log_of_mean
2005,ZS2-CTH,-0.034895954864868926,3.0645193901368137,ZS,Summer,log_of_mean
2005,ZS3-CHA,-1.073953831615802,1.6823858080243743,ZS,Summer,log_of_mean
2005,ZS4-LAR,-2.0910595921388366,1.0019649255106566,ZS,Summer,log_of_mean
2007,Total,-0.7797576320557453,3.7051179051809933,ZS,Summer,log_of_mean
2007,ZS2-CTH,-0.6716797918411073,3.603987335081392,ZS,Summer,log_of_mean
2007,ZS3-CHA,-0.780826338485644,2.380354895308226,ZS,Summer,log_of_mean
2007,ZS4-LAR,0.18307099948224,0.687357248298365,ZS,Summer,log_of_mean
2008,Total,-0.638932553793702,0.15572918337360214,ZS,Summer,log_of_mean
2008,ZS2-CTH,0.6152419741867378,-0.31941590087917554,ZS,Summer,log_of_mean
2008,ZS3-CHA,-0.9257696674643636,0.37297272692161576,ZS,Summer,log_of_mean
2008,ZS4-LAR,-0.6248245724928679,-0.5935454374945405,ZS,Summer,log_of_mean
2009,Total,0.34899120037247144,0.2163626306580878,ZS,Summer,log_of_mean
2009,ZS2-CTH,-0.3383371166559026,-0.36110206026125685,ZS,Summer,log_of_mean
2009,ZS3-CHA,-0.1391913170788205,0.6121665408558047,ZS,Summer,log_of_mean
2009,ZS4-LAR,1.9202805644253949,-1.0010372860742707,ZS,Summer,log_of_mean
2010,Total,-0.46900562032453674,0.18215914757453083,ZS,Summer,log_of_mean
2010,ZS2-CTH,0.29302445554820006,-0.14231783814484325,ZS,Summer,log_of_mean
2010,ZS3-CHA,-0.6149552920334097,0.32169859746090834,ZS,Summer,log_of_mean
2010,ZS4-LAR,0.009562110358725787,-0.6409862777090938,ZS,Summer,log_of_mean
2011,Total,1.2840948518120734,0.3018713383669788,ZS,Summer,log_of_mean
2011,ZS2-CTH,1.600930524336618,-1.3860911556559543,ZS,Summer,log_of_mean
2011,ZS3-CHA,1.2299058740657205,-0.15771451299668499,ZS,Summer,log_of_mean
2011,ZS4-LAR,-0.042061656721514386,2.3652648600972577,ZS,Summer,log_of_mean
2012,Total,-1.3079923855029811,-0.598107810269136,ZS,Summer,log_of_mean
2012,ZS2-CTH,-1.1620177377917211,1.3112485690669338,ZS,Summer,log_of_mean
2012,ZS3-CHA,-0.9975974327409208,0.6852871119045878,ZS,Summer,log_of_mean
2012,ZS4-LAR,-0.21727107032343762,1.2641379898542342,ZS,Summer,log_of_mean
2013,Total,-0.1045440095233448,1.3963827970408333,ZS,Summer,log_of_mean
2013,ZS2-CTH,-1.1107138374394112,1.4685933863424372,ZS,Summer,log_of_mean
2013,ZS3-CHA,0.18466185327511853,0.911900451931813,ZS,Summer,log_of_mean
2013,ZS4-LAR,-1.6221088328705926,0.11057650674249574,ZS,Summer,log_of_mean
2014,Total,-0.4389644407332023,0.7704590566117273,ZS,Summer,log_of_mean
2014,ZS2-CTH,-0.4366413648887118,0.9785766696844471,ZS,Summer,log_of_mean
2014,ZS3-CHA,-0.3414311658553269,0.4133511038719172,ZS,Summer,log_of_mean
2014,ZS4-LAR,0.024718484249805522,-0.4766911573871187,ZS,Summer,log_of_mean
2015,Total,1.00505525920047,-1.6452840914612787,ZS,Summer,log_of_mean
2015,ZS2-CTH,-0.041518301987059726,-0.8532020880887489,ZS,Summer,log_of_mean
2015,ZS3-CHA,1.2347775795796079,-1.608039889170922,ZS,Summer,log_of_mean
2015,ZS4-LAR,0.3222030530786494,-0.5825834975219862,ZS,Summer,log_of_mean
2016,Total,0.5061271259784597,-0.35159520686098994,ZS,Summer,log_of_mean
2016,ZS2-CTH,1.1693431540799077,0.10691004285294181,ZS,Summer,log_of_mean
2016,ZS3-CHA,0.2667375923811036,-0.5707073860147219,ZS,Summer,log_of_mean
2016,ZS4-LAR,0.7201431172901854,-0.31763949835201466,ZS,Summer,log_of_mean
2017,Total,1.3051514951238694,-1.4386446153205186,ZS,Summer,log_of_mean
2017,ZS2-CTH,1.2943399088161052,-0.5464354026373741,ZS,Summer,log_of_mean
2017,ZS3-CHA,1.1949748904597235,-2.0019084943537244,ZS,Summer,log_of_mean
2017,ZS4-LAR,1.3723617420120684,0.6213911224312729,ZS,Summer,log_of_mean
2018,Total,0.5995154249358915,-0.31134825120251974,ZS,Summer,log_of_mean
2018,ZS2-CTH,0.48446794037095303,0.3575463092541992,ZS,Summer,log_of_mean
2018,ZS3-CHA,0.744329932775002,-0.7469091970674664,ZS,Summer,log_of_mean
2018,ZS4-LAR,-0.9341244766823541,0.2154457324799259,ZS,Summer,log_of_mean
2000,Total,-0.13356583161675115,-1.0149627603499976,ZS,Summer,mean_of_logs
2000,ZS2-CTH,-1.9996753988003684,-2.5324605386631815,ZS,Summer,mean_of_logs
2000,ZS3-CHA,0.18489613054001033,0.28644763345667323,ZS,Summer,mean_of_logs
2000,ZS4-LAR,-0.30583797241746236,-1.4362445728846098,ZS,Summer,mean_of_logs
2001,Total,0.15407571440025977,-0.5703174802637425,ZS,Summer,mean_of_logs
2001,ZS2-CTH,-1.0514726307837847,-1.6558251281282417,ZS,Summer,mean_of_logs
2001,ZS3-CHA,0.4685896403799026,0.23357118745032146,ZS,Summer,mean_of_logs
2001,ZS4-LAR,-0.8700251636730599,-0.9643330570661707,ZS,Summer,mean_of_logs
2003,Total,1.1506372676528451,0.11375218140741404,ZS,Summer,mean_of_logs
2003,ZS2-CTH,0.3111951390077318,-1.3860911556559543,ZS,Summer,mean_of_logs
2003,ZS3-CHA,1.5761567410410207,0.8575132503252789,ZS,Summer,mean_of_logs
2003,ZS4-LAR,0.33177085458973027,-0.7283772991569512,ZS,Summer,mean_of_logs
2004,Total,-1.7308738444858083,1.892333301752425,ZS,Summer,mean_of_logs
2004,ZS2-CTH,-1.0249241243783753,1.0415145965946484,ZS,Summer,mean_of_logs
2004,ZS3-CHA,-1.9006825999138466,1.5343317592065882,ZS,Summer,mean_of_logs
2004,ZS4-LAR,-0.47908245947214756,0.5300534096922186,ZS,Summer,mean_of_logs
2005,Total,-0.5378113127230679,3.038149985051614,ZS,Summer,mean_of_logs
2005,ZS2-CTH,0.27924320487704485,3.0645193901368137,ZS,Summer,mean_of_logs
2005,ZS3-CHA,-0.6138022623921698,1.6823858080243743,ZS,Summer,mean_of_logs
2005,ZS4-LAR,-1.6825251345835863,1.0019649255106566,ZS,Summer,mean_of_logs
2007,Total,-0.3306892549157715,3.7051179051809933,ZS,Summer,mean_of_logs
2007,ZS2-CTH,-0.36488533208066876,3.603987335081392,ZS,Summer,mean_of_logs
2007,ZS3-CHA,-0.3114042616938905,2.380354895308226,ZS,Summer,mean_of_logs
2007,ZS4-LAR,0.970631798531168,0.687357248298365,ZS,Summer,mean_of_logs
2008,Total,-0.44205796917212636,0.15572918337360214,ZS,Summer,mean_of_logs
2008,ZS2-CTH,0.7046752301839593,-0.31941590087917554,ZS,Summer,mean_of_logs
2008,ZS3-CHA,-0.8408023579584335,0.37297272692161576,ZS,Summer,mean_of_logs
2008,ZS4-LAR,-0.930150882477924,-0.5935454374945405,ZS,Summer,mean_of_logs
2009,Total,0.39074915485079903,0.2163626306580878,ZS,Summer,mean_of_logs
2009,ZS2-CTH,-0.6520545876221068,-0.36110206026125685,ZS,Summer,mean_of_logs
2009,ZS3-CHA,-0.04173155999886843,0.6121665408558047,ZS,Summer,mean_of_logs
2009,ZS4-LAR,1.4904723596694978,-1.0010372860742707,ZS,Summer,mean_of_logs
2010,Total,-0.418567875399428,0.18215914757453083,ZS,Summer,mean_of_logs
2010,ZS2-CTH,0.15897864481252838,-0.14231783814484325,ZS,Summer,mean_of_logs
2010,ZS3-CHA,-0.5928530326869091,0.32169859746090834,ZS,Summer,mean_of_logs
2010,ZS4-LAR,0.2407350926306584,-0.6409862777090938,ZS,Summer,mean_of_logs
2011,Total,1.3889513491412584,0.3018713383669788,ZS,Summer,mean_of_logs
2011,ZS2-CTH,1.628208314978901,-1.3860911556559543,ZS,Summer,mean_of_logs
2011,ZS3-CHA,1.2260398278445324,-0.15771451299668499,ZS,Summer,mean_of_logs
2011,ZS4-LAR,0.5411914368044011,2.3652648600972577,ZS,Summer,mean_of_logs
2012,Total,-1.8874836023213326,-0.598107810269136,ZS,Summer,mean_of_logs
2012,ZS2-CTH,-1.0446624357574683,1.3112485690669338,ZS,Summer,mean_of_logs
2012,ZS3-CHA,-1.428729100239478,0.6852871119045878,ZS,Summer,mean_of_logs
2012,ZS4-LAR,-0.19825645741158512,1.2641379898542342,ZS,Summer,mean_of_logs
2013,Total,-0.10121125054085636,1.3963827970408333,ZS,Summer,mean_of_logs
2013,ZS2-CTH,-0.9989427500916472,1.4685933863424372,ZS,Summer,mean_of_logs
2013,ZS3-CHA,0.2297243659827988,0.911900451931813,ZS,Summer,mean_of_logs
2013,ZS4-LAR,-1.3841371549276658,0.11057650674249574,ZS,Summer,mean_of_logs
2014,Total,-0.38620349915099633,0.7704590566117273,ZS,Summer,mean_of_logs
2014,ZS2-CTH,-0.6343115867586498,0.9785766696844471,ZS,Summer,mean_of_logs
2014,ZS3-CHA,-0.24556769836825354,0.4133511038719172,ZS,Summer,mean_of_logs
2014,ZS4-LAR,-0.8041156152306416,-0.4766911573871187,ZS,Summer,mean_of_logs
2015,Total,0.7908830295173169,-1.6452840914612787,ZS,Summer,mean_of_logs
2015,ZS2-CTH,-0.23155857401005547,-0.8532020880887489,ZS,Summer,mean_of_logs
2015,ZS3-CHA,1.0232285912432966,-1.608039889170922,ZS,Summer,mean_of_logs
2015,ZS4-LAR,0.3874895986537816,-0.5825834975219862,ZS,Summer,mean_of_logs
2016,Total,0.29678229417124363,-0.35159520686098994,ZS,Summer,mean_of_logs
2016,ZS2-CTH,1.1095196297095,0.10691004285294181,ZS,Summer,mean_of_logs
2016,ZS3-CHA,-0.05675922642693632,-0.5707073860147219,ZS,Summer,mean_of_logs
2016,ZS4-LAR,0.8141374502629997,-0.31763949835201466,ZS,Summer,mean_of_logs
2017,Total,1.2893824502925735,-1.4386446153205186,ZS,Summer,mean_of_logs
2017,ZS2-CTH,1.4631818960973249,-0.5464354026373741,ZS,Summer,mean_of_logs
2017,ZS3-CHA,1.2643191409901622,-2.0019084943537244,ZS,Summer,mean_of_logs
2017,ZS4-LAR,1.6087020742825138,0.6213911224312729,ZS,Summer,mean_of_logs
2018,Total,0.6555740486970973,-0.31134825120251974,ZS,Summer,mean_of_logs
2018,ZS2-CTH,0.57336297361988,0.3575463092541992,ZS,Summer,mean_of_logs
2018,ZS3-CHA,0.8952240091520333,-0.7469091970674664,ZS,Summer,mean_of_logs
2018,ZS4-LAR,-0.8960427385829729,0.2154457324799259,ZS,Summer,mean_of_logs
2003,Total,-0.7690333390676225,1.4197508362260098,ZS,Fall,log_of_mean
2003,ZS2-CTH,-0.9349464471378655,0.1834896139243161,ZS,Fall,log_of_mean
2003,ZS3-CHA,-0.3587159742279851,1.5711482569575939,ZS,Fall,log_of_mean
2003,ZS4-LAR,-0.7111795004398275,0.8678211865537656,ZS,Fall,log_of_mean
2004,Total,0.07539659004175035,0.8488918742756036,ZS,Fall,log_of_mean
2004,ZS2-CTH,-0.15084752016201655,0.7200912143844892,ZS,Fall,log_of_mean
2004,ZS3-CHA,0.5769860333727345,0.5880739425591097,ZS,Fall,log_of_mean
2004,ZS4-LAR,-0.8637488958171313,1.498015037178153,ZS,Fall,log_of_mean
2005,Total,-0.28167619229159757,0.9543371602409663,ZS,Fall,log_of_mean
2005,ZS2-CTH,1.6328362648159838,1.0872396778572364,ZS,Fall,log_of_mean
2005,ZS3-CHA,-0.24099610174391808,0.7293540835505097,ZS,Fall,log_of_mean
2006,Total,-0.7475203646132085,1.9506133103964494,ZS,Fall,log_of_mean
2006,ZS2-CTH,0.6988978002462881,2.047474120785963,ZS,Fall,log_of_mean
2006,ZS3-CHA,-0.8388668599261574,1.7536351057381512,ZS,Fall,log_of_mean
2006,ZS4-LAR,-0.017245646864363164,-0.1524926668381054,ZS,Fall,log_of_mean
2007,Total,-4.582617676579411,3.979526054143746,ZS,Fall,log_of_mean
2007,ZS2-CTH,-0.19452753190907449,2.4428647737566154,ZS,Fall,log_of_mean
2007,ZS3-CHA,-5.591801127031795,3.6609170091220355,ZS,Fall,log_of_mean
2008,Total,-1.6631249306719185,0.435221906257649,ZS,Fall,log_of_mean
2008,ZS2-CTH,-1.1318560114270182,-1.4849720425672264,ZS,Fall,log_of_mean
2008,ZS3-CHA,-1.341051401702616,1.2184007254438132,ZS,Fall,log_of_mean
2008,ZS4-LAR,-1.1613291682913904,-1.5862670359835447,ZS,Fall,log_of_mean
2009,Total,1.027187826981255,-1.067303494819065,ZS,Fall,log_of_mean
2009,ZS2-CTH,-1.3633906666379194,-1.1438932924771592,ZS,Fall,log_of_mean
2009,ZS3-CHA,0.14906031883827256,-0.9306875730984273,ZS,Fall,log_of_mean
2009,ZS4-LAR,1.6877502152096877,-0.032455742909649976,ZS,Fall,log_of_mean
2010,Total,-1.7435661658765438,0.6052769032521852,ZS,Fall,log_of_mean
2010,ZS2-CTH,-1.0494409154329865,1.2453959390454972,ZS,Fall,log_of_mean
2010,ZS3-CHA,-1.5591307287535523,0.18542554073362424,ZS,Fall,log_of_mean
2010,ZS4-LAR,-0.5691881310484902,1.2879504203033578,ZS,Fall,log_of_mean
2011,Total,0.07575446849633928,-0.13647614284897788,ZS,Fall,log_of_mean
2011,ZS2-CTH,0.7893449477136704,-0.32486979703795005,ZS,Fall,log_of_mean
2011,ZS3-CHA,0.16431052885658565,0.1642335195849138,ZS,Fall,log_of_mean
2011,ZS4-LAR,0.29715416130364897,-1.5329172920153427,ZS,Fall,log_of_mean
2012,Total,1.0728758794870596,-0.29161403484399295,ZS,Fall,log_of_mean
2012,ZS2-CTH,0.8018425336040675,0.12700523492850857,ZS,Fall,log_of_mean
2012,ZS3-CHA,-1.3252538059795764,-0.5303938402894638,ZS,Fall,log_of_mean
2012,ZS4-LAR,1.946889178394515,0.9478458025060653,ZS,Fall,log_of_mean
2013,Total,-0.4161288121823465,-1.5555723066783738,ZS,Fall,log_of_mean
2013,ZS2-CTH,-0.6787920011432417,-1.3819346039594906,ZS,Fall,log_of_mean
2013,ZS3-CHA,0.01504983008878051,-1.2838879255769247,ZS,Fall,log_of_mean
2013,ZS4-LAR,-0.2317075504828196,-1.6529542159437962,ZS,Fall,log_of_mean
2014,Total,0.399661123993661,-0.33718579061752824,ZS,Fall,log_of_mean
2014,ZS2-CTH,-0.17623512446696368,-0.042447902058915576,ZS,Fall,log_of_mean
2014,ZS3-CHA,0.9718086229454529,-0.2807989245379916,ZS,Fall,log_of_mean
2014,ZS4-LAR,-0.8288318158297904,-0.8727142104088378,ZS,Fall,log_of_mean
2015,Total,0.9081591515229968,-0.7166272181220016,ZS,Fall,log_of_mean
2015,ZS2-CTH,0.5987360693763918,0.30901045613722394,ZS,Fall,log_of_mean
2015,ZS3-CHA,1.2673554421591864,-1.0170254370376148,ZS,Fall,log_of_mean
2015,ZS4-LAR,0.45619890778068145,0.40614070990586054,ZS,Fall,log_of_mean
2016,Total,0.4316680391993206,-0.5320777674362662,ZS,Fall,log_of_mean
2016,ZS2-CTH,1.525324729929262,-0.06127602839084776,ZS,Fall,log_of_mean
2016,ZS3-CHA,0.6953236089901601,-0.5574725339794809,ZS,Fall,log_of_mean
2016,ZS4-LAR,-0.7949402392351785,-0.4525849766592439,ZS,Fall,log_of_mean
2017,Total,1.1987592880053695,-0.5534092275855783,ZS,Fall,log_of_mean
2017,ZS2-CTH,1.571609613056883,-0.13658853371859375,ZS,Fall,log_of_mean
2017,ZS3-CHA,1.2382861155802662,-0.5980905745145095,ZS,Fall,log_of_mean
2017,ZS4-LAR,0.907315320111777,-0.19250497481425774,ZS,Fall,log_of_mean
2018,Total,0.22566571318023015,-0.2059649903050796,ZS,Fall,log_of_mean
2018,ZS2-CTH,0.2890979401951242,-0.3813541760337576,ZS,Fall,log_of_mean
2018,ZS3-CHA,0.5091487986150299,-0.11832676239788414,ZS,Fall,log_of_mean
2018,ZS4-LAR,0.18001732651233027,-0.06579933288977666,ZS,Fall,log_of_mean
2003,Total,-0.4447663504237065,1.4197508362260098,ZS,Fall,mean_of_logs
2003,ZS2-CTH,-0.5652488715068666,0.1834896139243161,ZS,Fall,mean_of_logs
2003,ZS3-CHA,0.12881989493243412,1.5711482569575939,ZS,Fall,mean_of_logs
2003,ZS4-LAR,-0.7458432520756253,0.8678211865537656,ZS,Fall,mean_of_logs
2004,Total,0.09536022564167262,0.8488918742756036,ZS,Fall,mean_of_logs
2004,ZS2-CTH,-0.2290682920742648,0.7200912143844892,ZS,Fall,mean_of_logs
2004,ZS3-CHA,0.6812074889312942,0.5880739425591097,ZS,Fall,mean_of_logs
2004,ZS4-LAR,-0.5280153277907224,1.498015037178153,ZS,Fall,mean_of_logs
2005,Total,0.1378630061491201,0.9543371602409663,ZS,Fall,mean_of_logs
2005,ZS2-CTH,1.96391138381023,1.0872396778572364,ZS,Fall,mean_of_logs
2005,ZS3-CHA,0.37938802292478624,0.7293540835505097,ZS,Fall,mean_of_logs
2006,Total,-0.588585205649094,1.9506133103964494,ZS,Fall,mean_of_logs
2006,ZS2-CTH,0.5074711206697571,2.047474120785963,ZS,Fall,mean_of_logs
2006,ZS3-CHA,-1.234200096213256,1.7536351057381512,ZS,Fall,mean_of_logs
2006,ZS4-LAR,-0.4117908615451415,-0.1524926668381054,ZS,Fall,mean_of_logs
2007,Total,-3.7948793274469113,3.979526054143746,ZS,Fall,mean_of_logs
