timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
101,0.008862856,0.0003395571,0.4605189,0.04714492,0.9605743,0.7747979,0.1242666,1.027434,0.6924327,0.005471142,0.04599945,0.374633,0.05104193,1.697359,1.440011,0.4044639,4.458762,1.658908,0.4194809,0.2586189,5.184489,14.05524,1978-10-29,Fall
102,0.008870721,0.0003395801,0.4608071,0.04719129,0.9645845,0.7754753,0.1247789,1.035681,0.699812,0.00547175,0.04626564,0.3750266,0.05250268,1.744728,1.476977,0.41296,4.523498,1.688639,0.4248206,0.2585044,5.227284,14.26244,1978-11-01,Winter
103,0.008879106,0.0003396452,0.4612421,0.04725195,0.9692388,0.7766421,0.1253727,1.044514,0.7083492,0.005474758,0.04661982,0.3756652,0.05366148,1.783401,1.509417,0.4194662,4.533274,1.697754,0.4250945,0.259122,5.273211,14.46803,1978-11-04,Winter
104,0.008888186,0.0003397598,0.4618199,0.04732581,0.974272,0.7782602,0.1260114,1.053421,0.717392,0.005480196,0.04703863,0.376518,0.05449247,1.812714,1.535737,0.4240769,4.523965,1.697379,0.4237673,0.2604537,5.318561,14.65666,1978-11-07,Winter
105,0.008898091,0.0003399291,0.4625306,0.04741169,0.9795184,0.7802719,0.1266731,1.062161,0.726487,0.005487974,0.04749942,0.3775488,0.05505749,1.834496,1.556366,0.4273338,4.509677,1.693196,0.4221441,0.2623072,5.361173,14.82309,1978-11-10,Winter
106,0.008908917,0.0003401562,0.4633625,0.0475084,0.9848691,0.7826155,0.1273444,1.070614,0.7353392,0.005497948,0.04798361,0.3787239,0.05543042,1.850804,1.572299,0.4297417,4.49551,1.687908,0.4206505,0.2644421,5.3999,14.96689,1978-11-13,Winter
107,0.008920737,0.0003404432,0.4643039,0.04761477,0.9902498,0.7852329,0.1280163,1.078722,0.7437671,0.005509947,0.04847692,0.380014,0.05567222,1.863266,1.584546,0.4316478,4.48301,1.682691,0.419382,0.2666482,5.434283,15.0897,1978-11-16,Winter
108,0.008933597,0.0003407909,0.4653434,0.04772967,0.9956074,0.7880713,0.1286827,1.086456,0.7516667,0.005523792,0.04896871,0.3813942,0.05582673,1.873017,1.593956,0.4332549,4.472415,1.677985,0.418327,0.2687753,5.464316,15.19393,1978-11-19,Winter
109,0.008947528,0.0003411993,0.4664702,0.04785205,1.000903,0.7910844,0.1293391,1.093804,0.758985,0.0055393,0.04945122,0.3828436,0.0559234,1.880809,1.601198,0.4346671,4.463545,1.673901,0.4174485,0.2707337,5.490254,15.28206,1978-11-22,Winter
110,0.008962544,0.0003416676,0.4676743,0.04798088,1.006109,0.7942316,0.1299824,1.100763,0.7657025,0.005556292,0.04991889,0.3843447,0.05598136,1.887138,1.606781,0.4359318,4.456126,1.670416,0.4167111,0.2724809,5.512488,15.35644,1978-11-25,Winter
111,0.008978666,0.0003421959,0.4689538,0.04811808,1.01165,0.7975039,0.1306736,1.108418,0.77248,0.005574695,0.05037587,0.385898,0.05635387,1.90371,1.618697,0.4392831,4.610596,1.71529,0.4312267,0.2739904,5.537302,15.45062,1978-11-28,Winter
112,0.00899598,0.0003427881,0.470328,0.04826548,1.017683,0.8009695,0.1314331,1.116946,0.7797904,0.005594729,0.05084746,0.3875476,0.05694692,1.926945,1.635672,0.4439257,4.663369,1.735195,0.4359042,0.2752414,5.565981,15.5689,1978-12-01,Winter
113,0.009014564,0.0003434469,0.4718026,0.04842206,1.02394,0.804646,0.1322215,1.125622,0.7872844,0.005616473,0.0513364,0.3893008,0.05747473,1.947772,1.651727,0.4480041,4.676115,1.74227,0.4367809,0.2764376,5.59504,15.68825,1978-12-04,Winter
114,0.009034464,0.0003441738,0.4733729,0.04858682,1.030267,0.8085132,0.1330171,1.13412,0.7946688,0.005639866,0.05183453,0.3911436,0.05786872,1.964275,1.665146,0.4511614,4.67418,1.743221,0.4363365,0.2776997,5.622831,15.79871,1978-12-07,Winter
115,0.009055708,0.0003449688,0.4750302,0.04875872,1.03657,0.812537,0.1338072,1.142295,0.8017392,0.00566478,0.05233205,0.393056,0.05813778,1.976852,1.675807,0.4535299,4.66766,1.741543,0.4355379,0.279039,5.6485,15.89674,1978-12-10,Winter
116,0.009078299,0.0003458307,0.4767647,0.04893675,1.042789,0.81668,0.1345842,1.150084,0.8083695,0.00569106,0.05282051,0.3950183,0.05831093,1.986411,1.68409,0.4553337,4.660371,1.738945,0.4347294,0.280408,5.671638,15.98181,1978-12-13,Winter
117,0.009102229,0.0003467581,0.4785665,0.04911997,1.048885,0.8209066,0.1353433,1.157462,0.8144922,0.00571854,0.05329355,0.3970129,0.05841642,1.993774,1.690471,0.4567596,4.653612,1.736212,0.434013,0.2817461,5.692123,16.05473,1978-12-16,Winter
118,0.009127476,0.0003477487,0.480426,0.04930746,1.054832,0.8251847,0.1360811,1.164423,0.82008,0.005747055,0.05374667,0.3990247,0.05847611,1.999556,1.695372,0.4579332,4.647717,1.733663,0.4334035,0.2830033,5.71002,16.11679,1978-12-19,Winter
119,0.009153987,0.0003487985,0.4823267,0.04949547,1.060151,0.8294587,0.1367304,1.169861,0.8244525,0.005776341,0.05416847,0.4010249,0.05815692,1.992465,1.691312,0.4566454,4.479776,1.682914,0.4175598,0.284161,5.719527,16.13725,1978-12-22,Winter
120,0.009181622,0.0003498988,0.4842316,0.04968043,1.064658,0.8336026,0.1372676,1.173623,0.8271599,0.005805846,0.05452815,0.4029443,0.05758011,1.976979,1.680318,0.4538172,4.417265,1.658437,0.4119036,0.2852294,5.720082,16.11523,1978-12-25,Winter
121,0.00921026,0.0003510425,0.4861266,0.04986478,1.069066,0.8375781,0.1377962,1.177585,0.8293014,0.005835286,0.0548292,0.4047717,0.05739271,1.974303,1.676697,0.4536327,4.559138,1.69596,0.4255143,0.2860181,5.721876,16.10918,1979-01-02,Winter
122,0.009239869,0.0003522284,0.4880309,0.0500509,1.073695,0.8414668,0.1383591,1.182266,0.8317063,0.00586484,0.05510815,0.4065633,0.05756002,1.98245,1.680745,0.4555973,4.612638,1.714338,0.4304896,0.2864132,5.727978,16.13372,1979-01-05,Winter
123,0.009270433,0.0003534555,0.4899538,0.05023839,1.078369,0.845314,0.1389294,1.187092,0.8342572,0.005894613,0.0553792,0.4083439,0.0577839,1.991809,1.686487,0.4577002,4.630569,1.722517,0.4320214,0.2866212,5.735817,16.16935,1979-01-08,Winter
124,0.009301926,0.0003547222,0.4918959,0.0504268,1.082994,0.8491303,0.1394931,1.191813,0.8368152,0.005924607,0.05564389,0.4101163,0.05796839,1.999621,1.691843,0.4593769,4.634696,1.725554,0.4322601,0.2868164,5.744244,16.20688,1979-01-11,Winter
125,0.009334311,0.0003560263,0.4938543,0.05061571,1.087519,0.8529117,0.1400429,1.196325,0.8392736,0.005954775,0.05590005,0.4118759,0.0580956,2.005527,1.696248,0.4605889,4.633834,1.726158,0.4320675,0.2870755,5.752627,16.24228,1979-01-14,Winter
126,0.009367546,0.0003573654,0.4958245,0.0508047,1.091915,0.8566492,0.1405747,1.200586,0.8415638,0.005985051,0.05614511,0.4136162,0.05817351,2.009861,1.699687,0.4614457,4.631448,1.725711,0.4317699,0.2874059,5.760585,16.27398,1979-01-17,Winter
127,0.009401585,0.0003587368,0.497802,0.05099336,1.096166,0.8603321,0.1410865,1.204585,0.8436489,0.00601536,0.05637707,0.4153312,0.0582154,2.013052,1.702311,0.4620654,4.628826,1.72488,0.4314789,0.287784,5.767894,16.30163,1979-01-20,Winter
128,0.009436377,0.0003601377,0.4997823,0.05118131,1.100264,0.8639507,0.1415773,1.20832,0.8455139,0.006045628,0.05659469,0.4170156,0.058233,2.015445,1.704293,0.4625363,4.626398,1.72397,0.4312248,0.2881792,5.774449,16.32539,1979-01-23,Winter
129,0.009471871,0.0003615653,0.5017616,0.05136821,1.104205,0.8674964,0.1420466,1.211801,0.8471579,0.006075783,0.05679734,0.4186653,0.05823491,2.017285,1.705783,0.4629146,4.624271,1.723106,0.4310096,0.2885663,5.780227,16.34564,1979-01-26,Winter
130,0.009508011,0.0003630166,0.5037359,0.05155374,1.107987,0.870962,0.1424945,1.215037,0.8485885,0.006105758,0.0569849,0.4202771,0.05822695,2.018733,1.706902,0.4632324,4.62244,1.722331,0.4308278,0.2889282,5.785256,16.36284,1979-01-29,Winter
131,0.009544742,0.0003644888,0.505702,0.05173762,1.111611,0.8743415,0.142921,1.218039,0.849818,0.006135494,0.05715755,0.4218485,0.05821288,2.019892,1.707739,0.4635074,4.620868,1.721654,0.4306732,0.2892556,5.789598,16.37741,1979-02-01,Winter
132,0.009581987,0.0003659777,0.5076489,0.05191663,1.114612,0.8776028,0.1432602,1.219696,0.8501739,0.00616483,0.0573071,0.4233609,0.05784526,2.009024,1.700483,0.4614419,4.455685,1.672293,0.4151261,0.289558,5.787309,16.35732,1979-02-04,Winter
133,0.00961959,0.0003674747,0.5095446,0.05208772,1.116819,0.8806389,0.1434902,1.219859,0.8492064,0.006193307,0.05740464,0.4247535,0.05723895,1.990447,1.686984,0.4579377,4.396101,1.649174,0.4097736,0.2898613,5.77769,16.3008,1979-02-07,Winter
134,0.009657396,0.0003689717,0.5113723,0.05225093,1.118505,0.8834025,0.1436516,1.219306,0.8473367,0.006220635,0.05744706,0.4260068,0.05668937,1.973628,1.673655,0.4549022,4.378016,1.639506,0.4083459,0.2899916,5.764828,16.23352,1979-02-10,Winter
135,0.009695274,0.0003704623,0.513127,0.05240639,1.119825,0.8858907,0.1437666,1.218395,0.8449215,0.00624669,0.05744329,0.4271259,0.05626583,1.960538,1.662375,0.4526827,4.375498,1.636387,0.4083227,0.2898623,5.750814,16.1671,1979-02-13,Winter
136,0.009733112,0.0003719414,0.5148089,0.05255437,1.120876,0.8881192,0.1438482,1.2173,0.8422207,0.006271428,0.05740427,0.4281236,0.05596013,1.950824,1.653372,0.4511436,4.378264,1.636252,0.4087268,0.2894902,5.736854,16.10637,1979-02-16,Winter
137,0.009770835,0.000373406,0.5164277,0.05269812,1.122184,0.8901373,0.1439705,1.217223,0.8400902,0.006294958,0.05734821,0.4290299,0.05608996,1.955278,1.654115,0.4523374,4.545327,1.685854,0.4245478,0.2889282,5.729594,16.08494,1979-02-19,Winter
138,0.009808462,0.0003748586,0.5180156,0.05284081,1.123966,0.892071,0.1441612,1.218377,0.8391054,0.006317716,0.05731201,0.4299165,0.05652092,1.969113,1.662523,0.455234,4.607831,1.709943,0.4302286,0.2882223,5.730211,16.10519,1979-02-22,Winter
139,0.009846022,0.0003763015,0.5195898,0.05298256,1.125985,0.8939874,0.1443844,1.220033,0.8389398,0.00633999,0.05730555,0.4308132,0.05694032,1.982405,1.671937,0.4578221,4.628541,1.72067,0.4319264,0.2876293,5.734927,16.14148,1979-02-25,Winter
140,0.009883531,0.0003777363,0.5211562,0.05312342,1.128114,0.8959081,0.1446213,1.221862,0.8393005,0.006361915,0.05732529,0.4317241,0.05726364,1.992767,1.680191,0.4596778,4.633229,1.724756,0.4321657,0.2872941,5.741756,16.18167,1979-02-28,Winter
141,0.009920975,0.0003791623,0.522708,0.05326036,1.129813,0.8978075,0.1447953,1.222597,0.8392851,0.006383449,0.05735593,0.4326279,0.05714078,1.988542,1.67899,0.4586036,4.468687,1.677046,0.4165489,0.2872445,5.743486,16.188,1979-03-03,Spring
142,0.009958251,0.0003805737,0.5242147,0.05339045,1.130865,0.8995761,0.1448787,1.222006,0.8382813,0.006404199,0.05736177,0.4334585,0.05670517,1.974621,1.670225,0.4556911,4.407651,1.654095,0.4109865,0.2874497,5.73855,16.15611,1979-03-06,Spring
143,0.009995253,0.0003819653,0.5256606,0.0535138,1.131513,0.9011608,0.1449081,1.220824,0.8365949,0.006423923,0.05733395,0.4341914,0.05627342,1.961085,1.660525,0.4530142,4.387733,1.644028,0.4093502,0.287656,5.730468,16.11067,1979-03-09,Spring
144,0.01003189,0.0003833329,0.5270413,0.05363061,1.131896,0.9025522,0.1449033,1.21938,0.8345045,0.006442526,0.05727688,0.4348274,0.05593227,1.95038,1.652026,0.4510334,4.383514,1.640338,0.4091511,0.2877048,5.721009,16.06317,1979-03-12,Spring
145,0.01006809,0.0003846734,0.528357,0.05374112,1.132093,0.9037593,0.1448758,1.217831,0.8322175,0.006459988,0.05719796,0.4353752,0.05568573,1.942467,1.645164,0.4496768,4.384831,1.639624,0.4094127,0.2875586,5.711209,16.0186,1979-03-15,Spring
146,0.01010379,0.0003859844,0.5296103,0.05384567,1.132155,0.9047978,0.1448324,1.216253,0.8298742,0.00647633,0.05710414,0.4358456,0.05551428,1.936704,1.639806,0.4487574,4.387746,1.640177,0.409773,0.2872513,5.701708,15.97884,1979-03-18,Spring
147,0.01013895,0.0003872641,0.5308039,0.05394456,1.132118,0.9056854,0.1447773,1.214684,0.827564,0.00649159,0.057001,0.4362485,0.0553964,1.932457,1.635674,0.4481108,4.39082,1.641183,0.4101127,0.2868416,5.69288,15.94428,1979-03-21,Spring
148,0.01017352,0.0003885113,0.5319411,0.05403814,1.132004,0.9064391,0.1447136,1.213148,0.825341,0.006505818,0.05689276,0.4365928,0.05531491,1.929251,1.632496,0.4476243,4.393588,1.642271,0.4104024,0.2863857,5.684915,15.91466,1979-03-24,Spring
149,0.01020747,0.0003897249,0.5330249,0.05412674,1.131832,0.9070746,0.1446435,1.211655,0.8232361,0.006519067,0.05678253,0.4368859,0.0552577,1.926765,1.630046,0.4472311,4.395952,1.643293,0.4106425,0.2859261,5.677873,15.88947,1979-03-27,Spring
150,0.01024078,0.0003909043,0.5340582,0.05421066,1.131614,0.9076062,0.1445684,1.210213,0.8212654,0.00653139,0.05667254,0.4371342,0.0552167,1.924788,1.62815,0.446895,4.397933,1.644197,0.4108413,0.2854906,5.671735,15.86815,1979-03-30,Spring
151,0.01027342,0.0003920491,0.5350437,0.05429022,1.131362,0.9080464,0.1444897,1.208826,0.8194354,0.006542845,0.05656442,0.4373434,0.05518671,1.923187,1.626677,0.4465987,4.399586,1.644976,0.4110069,0.2850939,5.666439,15.85013,1979-04-02,Spring
152,0.0103054,0.0003931606,0.535992,0.05436866,1.131546,0.9084339,0.1444741,1.208607,0.8184205,0.006553587,0.05646774,0.4375348,0.05550785,1.933432,1.633245,0.4485913,4.563491,1.694029,0.4264534,0.2847247,5.667821,15.86684,1979-04-05,Spring
153,0.01033681,0.0003942448,0.536935,0.05444907,1.132347,0.9088812,0.1445447,1.20972,0.8186764,0.00656408,0.05641221,0.4377716,0.05607157,1.951501,1.646141,0.4520294,4.623044,1.717186,0.4318137,0.2843507,5.676601,15.92021,1979-04-08,Spring
154,0.01036775,0.000395307,0.5378894,0.05453148,1.133505,0.9094421,0.1446625,1.21141,0.8198053,0.006574619,0.05640235,0.4380761,0.05658491,1.968001,1.659036,0.4550226,4.641166,1.726899,0.4332435,0.2841583,5.68877,15.98492,1979-04-11,Spring
155,0.01039828,0.0003963515,0.5388602,0.05461579,1.134871,0.9101256,0.1448065,1.213331,0.8214679,0.006585339,0.05643057,0.4384463,0.05697633,1.980868,1.670004,0.4572109,4.643672,1.730032,0.4332627,0.2842416,5.702238,16.04931,1979-04-14,Spring
156,0.01042846,0.0003973814,0.5398475,0.05470182,1.13636,0.910922,0.1449649,1.215321,0.8234156,0.00659629,0.05648709,0.4388719,0.05725247,1.990399,1.67877,0.4587249,4.640889,1.730174,0.4328569,0.2845831,5.715774,16.10846,1979-04-17,Spring
157,0.01045833,0.0003983975,0.5408416,0.05478635,1.13745,0.9117874,0.1450642,1.216183,0.8247988,0.006607377,0.05655464,0.4393253,0.05709227,1.985672,1.677765,0.4574894,4.4733,1.680439,0.4169994,0.2851212,5.722651,16.12842,1979-04-20,Spring
158,0.01048778,0.000399394,0.5418014,0.05486286,1.137402,0.9125688,0.1450027,1.214446,0.8242737,0.006618049,0.05658738,0.4397177,0.05624005,1.958338,1.660256,0.4519714,4.225651,1.601239,0.3938961,0.2858135,5.714878,16.07028,1979-04-23,Spring
159,0.01051661,0.0004003601,0.5426762,0.05492814,1.136267,0.9130875,0.1447929,1.21068,0.8216556,0.006627566,0.05654328,0.4399546,0.05513978,1.923237,1.635025,0.445213,4.139429,1.565077,0.3863036,0.286456,5.695464,15.95771,1979-04-26,Spring
160,0.01054464,0.000401285,0.5434348,0.05497868,1.133888,0.9132422,0.1444149,1.204644,0.8168267,0.006635399,0.05641166,0.439993,0.05375968,1.878314,1.601377,0.4368446,3.905564,1.48797,0.3647607,0.2867403,5.663282,15.79013,1979-04-29,Spring
161,0.01057159,0.0004021546,0.5440359,0.05501144,1.130303,0.9129035,0.143877,1.1967,0.8098159,0.006640884,0.05617205,0.4397708,0.05232432,1.831122,1.5642,0.4283108,3.831295,1.455146,0.3584172,0.2866149,5.620977,15.5836,1979-05-02,Spring
162,0.01059723,0.000402958,0.5444658,0.0550275,1.126016,0.9120468,0.1432521,1.188095,0.8015751,0.006643713,0.05583841,0.4392894,0.05117467,1.792458,1.531634,0.4216647,3.817971,1.444302,0.3577201,0.2859064,5.575718,15.37786,1979-05-05,Spring
163,0.01062139,0.0004036873,0.5447285,0.05502809,1.121324,0.9107122,0.142581,1.1794,0.7928162,0.006643848,0.05543691,0.4385811,0.05034273,1.763149,1.505341,0.4169208,3.82621,1.443744,0.3588978,0.2846104,5.531199,15.18932,1979-05-08,Spring
164,0.01064397,0.0004043395,0.5448444,0.05501835,1.116994,0.9089967,0.1419708,1.17229,0.7848684,0.006641521,0.05500298,0.4377053,0.05020062,1.755784,1.494444,0.4163909,4.047965,1.509336,0.3800927,0.2828278,5.49689,15.06364,1979-05-11,Spring
165,0.01066501,0.0004049192,0.5448636,0.0550032,1.113361,0.9070964,0.1414639,1.16709,0.7785958,0.006637414,0.0545925,0.4367723,0.05054716,1.763514,1.495862,0.4185482,4.136822,1.543461,0.3883508,0.2806583,5.474728,15.0039,1979-05-14,Spring
166,0.0106846,0.0004054332,0.5448259,0.05498691,1.110672,0.9051601,0.1410916,1.164122,0.7744172,0.006632144,0.05423456,0.435855,0.05133563,1.785662,1.509169,0.4231277,4.352766,1.614618,0.4084827,0.278512,5.466748,15.01211,1979-05-17,Spring
167,0.01070292,0.0004058926,0.5447797,0.05497343,1.108982,0.9033586,0.1408573,1.163157,0.7725114,0.006626475,0.05396149,0.4350376,0.05232134,1.814366,1.529472,0.4285576,4.430545,1.648155,0.4153309,0.2766289,5.471416,15.07432,1979-05-20,Spring
168,0.01072013,0.0004063059,0.5447414,0.05495978,1.1074,0.9017389,0.140632,1.161919,0.7714474,0.006620768,0.05376372,0.4343284,0.05277563,1.826023,1.540327,0.4302771,4.271075,1.607907,0.3998439,0.275358,5.476173,15.11895,1979-05-23,Spring
169,0.01073621,0.0004066724,0.5446772,0.05493916,1.104931,0.9001672,0.1402771,1.158332,0.7693172,0.006614679,0.05358464,0.433636,0.05231161,1.808498,1.53146,0.4261741,4.000172,1.525188,0.3742539,0.2748695,5.469165,15.08594,1979-05-26,Spring
170,0.01075105,0.0004069849,0.5445361,0.0549083,1.101531,0.8984532,0.1397926,1.152818,0.7655904,0.00660754,0.05336777,0.4328505,0.05142312,1.778305,1.511835,0.4198156,3.903274,1.48647,0.3655165,0.2749292,5.45172,14.99351,1979-05-29,Spring
171,0.0107645,0.0004072355,0.5442855,0.0548635,1.096962,0.8964804,0.1391476,1.145001,0.7598962,0.006598858,0.05309139,0.4319164,0.05011063,1.734326,1.480885,0.4111442,3.637251,1.399569,0.340868,0.2750599,5.421169,14.83736,1979-06-01,Summer
172,0.01077633,0.0004074122,0.5438808,0.05480151,1.091226,0.8940971,0.1383465,1.135225,0.7521098,0.006587957,0.05272507,0.4307575,0.04865796,1.685826,1.444381,0.402012,3.551538,1.362018,0.3334493,0.2750682,5.379612,14.63421,1979-06-04,Summer
173,0.01078639,0.0004075077,0.5433187,0.05472793,1.085528,0.8913062,0.137562,1.126449,0.7441306,0.006574685,0.05228953,0.4293921,0.04796194,1.661714,1.422596,0.3980166,3.771044,1.419533,0.3548037,0.2745649,5.343012,14.4738,1979-06-07,Summer
174,0.01079468,0.000407525,0.5426463,0.05464821,1.080418,0.8882883,0.1368679,1.119506,0.7372972,0.006559614,0.0518486,0.4279343,0.04793216,1.658078,1.415432,0.3981042,3.863627,1.451376,0.3637064,0.273289,5.316185,14.37755,1979-06-10,Summer
175,0.0108013,0.0004074704,0.5419055,0.05456712,1.076267,0.8852002,0.1363126,1.114955,0.7323503,0.006543342,0.05144156,0.4264687,0.04852392,1.674099,1.423155,0.4018158,4.107516,1.529623,0.3866864,0.2715711,5.303002,14.35565,1979-06-13,Summer
176,0.01080642,0.0004073555,0.541151,0.05448906,1.073185,0.8822343,0.1359068,1.112629,0.7296748,0.006526684,0.05111117,0.4250958,0.04944088,1.700305,1.440331,0.4071124,4.198064,1.567557,0.3948287,0.269705,5.302858,14.39603,1979-06-16,Summer
177,0.01081025,0.0004071912,0.5404119,0.0544145,1.070785,0.8794838,0.1355924,1.111406,0.7286339,0.00651016,0.05086308,0.423852,0.05026466,1.723769,1.457889,0.4114196,4.226662,1.584159,0.3970782,0.2681796,5.309883,14.45973,1979-06-19,Summer
178,0.0108129,0.0004069842,0.53969,0.05433991,1.06827,0.8769392,0.1352557,1.10938,0.7278641,0.006493914,0.05067567,0.4227167,0.05046444,1.727429,1.463428,0.4115465,4.025973,1.528896,0.3777919,0.2672729,5.313363,14.48838,1979-06-22,Summer
179,0.01081436,0.0004067322,0.5389411,0.05425759,1.064631,0.8744292,0.1347573,1.104508,0.7254605,0.006477432,0.05048775,0.421582,0.04968935,1.700207,1.447472,0.4056217,3.713196,1.431005,0.3483352,0.267098,5.301661,14.42501,1979-06-25,Summer
180,0.01081448,0.0004064259,0.5381063,0.0541639,1.059887,0.8717372,0.134106,1.097401,0.7210039,0.006459908,0.05024134,0.4203275,0.04850408,1.66072,1.42055,0.3976281,3.603774,1.385858,0.3385133,0.2673986,5.277326,14.29511,1979-06-28,Summer
181,0.01081312,0.0004060582,0.5371622,0.05405969,1.054564,0.8687812,0.1333801,1.089521,0.7152839,0.006440936,0.0499302,0.4189223,0.04745855,1.625916,1.394436,0.391005,3.574654,1.367922,0.336316,0.2676085,5.24769,14.14809,1979-07-01,Summer
182,0.01081023,0.0004056267,0.5361182,0.05395013,1.04961,0.8656011,0.1327141,1.083087,0.7098766,0.006420562,0.04958083,0.4174028,0.04715756,1.61497,1.383168,0.3893762,3.809123,1.432944,0.358935,0.2673444,5.224836,14.05083,1979-07-04,Summer
183,0.01080588,0.0004051382,0.5350229,0.0538402,1.045438,0.8623737,0.1321621,1.078622,0.7058523,0.006399404,0.04925045,0.4158772,0.04744069,1.621935,1.384984,0.3912786,3.903396,1.467072,0.3678601,0.2664081,5.211967,14.01529,1979-07-07,Summer
184,0.01080024,0.0004046011,0.5339159,0.05373418,1.042336,0.8592382,0.1317615,1.076536,0.7037703,0.006378041,0.04897055,0.4144185,0.04825836,1.64591,1.399856,0.3962663,4.142765,1.544648,0.3903067,0.2651498,5.212144,14.04791,1979-07-10,Summer
185,0.0107935,0.0004040273,0.5328381,0.05363229,1.0398,0.8563309,0.1314362,1.075241,0.7030864,0.006357104,0.0487667,0.4130946,0.04891036,1.664082,1.413277,0.3997352,4.024518,1.520344,0.3786548,0.2638836,5.217061,14.09649,1979-07-13,Summer
186,0.01078576,0.000403421,0.5317783,0.05353111,1.037203,0.8535988,0.131098,1.073392,0.7025563,0.006336549,0.04860552,0.4118592,0.04911772,1.668508,1.41828,0.4002204,3.975296,1.506713,0.3737967,0.2631321,5.21963,14.11929,1979-07-16,Summer
187,0.01077706,0.000402783,0.5307153,0.05342658,1.033984,0.8509546,0.1306691,1.069824,0.7011409,0.006316142,0.04845534,0.4106573,0.04867057,1.652221,1.409164,0.3966048,3.721101,1.429664,0.3497448,0.2628868,5.212879,14.08404,1979-07-19,Summer
