timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
101,0.008950788,0.0003345452,0.4669843,0.04662181,1.011185,0.6889136,0.125088,1.007818,0.6909624,0.005757345,0.05065689,0.4271108,0.05587145,1.724991,1.487036,0.4059283,4.46034,1.650898,0.4177946,0.2588647,5.201895,14.14592,1978-10-29,Fall
102,0.008959746,0.0003345924,0.4672641,0.04665979,1.015083,0.689305,0.1256008,1.015516,0.6981055,0.005758069,0.05093342,0.4275525,0.05742041,1.772876,1.524629,0.4145046,4.525724,1.680696,0.4231416,0.2587845,5.245015,14.35401,1978-11-01,Winter
103,0.00896915,0.0003346781,0.4676906,0.04671193,1.019625,0.6900951,0.1261964,1.023827,0.7064233,0.005761223,0.0513013,0.4282486,0.05866302,1.81203,1.557685,0.4210966,4.535872,1.689885,0.4234245,0.2594368,5.2913,14.56078,1978-11-04,Winter
104,0.008979169,0.0003348094,0.4682598,0.0467772,1.024556,0.6912578,0.126838,1.032276,0.7153124,0.00576684,0.05173649,0.4291673,0.05956244,1.84175,1.58455,0.4257884,4.526736,1.689584,0.4221063,0.2607998,5.337012,14.75076,1978-11-07,Winter
105,0.008989934,0.0003349911,0.468962,0.04685451,1.029715,0.6927512,0.1275035,1.040631,0.7243429,0.005774836,0.05221564,0.4302713,0.06017694,1.863856,1.605626,0.4291162,4.512491,1.685466,0.4204902,0.2626801,5.379977,14.91861,1978-11-10,Winter
106,0.009001544,0.0003352264,0.4697857,0.04694277,1.034998,0.6945295,0.1281793,1.048774,0.7332259,0.00578507,0.05271956,0.4315255,0.06058136,1.880411,1.621904,0.4315827,4.498291,1.680231,0.4190013,0.2648381,5.419038,15.06381,1978-11-13,Winter
107,0.00901407,0.0003355173,0.4707193,0.04704092,1.04033,0.6965491,0.1288562,1.056644,0.7417756,0.005797375,0.0532335,0.4328997,0.06083967,1.893051,1.634397,0.4335357,4.485717,1.675056,0.4177359,0.2670644,5.453732,15.18795,1978-11-16,Winter
108,0.009027564,0.0003358647,0.4717518,0.04714789,1.045659,0.6987702,0.1295279,1.064207,0.7498778,0.005811574,0.05374645,0.4343683,0.06099914,1.902925,1.643966,0.4351794,4.475032,1.670382,0.4166832,0.2692099,5.48405,15.29337,1978-11-19,Winter
109,0.00904206,0.0003362688,0.4728728,0.0472627,1.050946,0.7011576,0.1301899,1.071446,0.7574669,0.005827486,0.05425035,0.4359098,0.06109234,1.910797,1.651293,0.4366201,4.466068,1.666325,0.4158067,0.2711852,5.510247,15.38255,1978-11-22,Winter
110,0.009057576,0.0003367291,0.4740725,0.0473844,1.056162,0.70368,0.1308389,1.078351,0.7645097,0.005844933,0.05473941,0.4375059,0.06114094,1.917171,1.656898,0.4379067,4.458557,1.662863,0.4150715,0.2729482,5.53271,15.45784,1978-11-25,Winter
111,0.009074139,0.0003372459,0.4753491,0.0475149,1.061714,0.7063308,0.1315364,1.08593,0.771612,0.005863842,0.05521783,0.4391572,0.06150916,1.933846,1.668876,0.4412853,4.613445,1.707829,0.4296078,0.2744738,5.557756,15.55283,1978-11-28,Winter
112,0.009091839,0.0003378231,0.4767221,0.04765601,1.067757,0.7091643,0.1323026,1.094356,0.7792214,0.005884435,0.05571153,0.4409092,0.06211108,1.957246,1.685978,0.4459629,4.666486,1.727773,0.4342879,0.2757453,5.586688,15.67192,1978-12-01,Winter
113,0.009110754,0.0003384638,0.4781973,0.0478067,1.074032,0.7121955,0.1330982,1.102955,0.7870167,0.005906791,0.05622334,0.4427698,0.06265186,1.978235,1.702161,0.4500785,4.679373,1.734884,0.4351686,0.276964,5.616001,15.79207,1978-12-04,Winter
114,0.009130937,0.0003391695,0.4797702,0.04796598,1.080392,0.7154096,0.1339015,1.111422,0.7947227,0.005930851,0.05674488,0.4447242,0.06305604,1.994869,1.715679,0.4532716,4.677489,1.735876,0.4347302,0.2782481,5.644032,15.90333,1978-12-07,Winter
115,0.009152416,0.0003399404,0.4814322,0.04813285,1.086745,0.7187804,0.1346996,1.119615,0.8021415,0.005956487,0.05726601,0.4467518,0.06332932,2.007542,1.726395,0.4556719,4.670962,1.734237,0.4339376,0.2796072,5.669921,16.00212,1978-12-10,Winter
116,0.009175203,0.0003407756,0.4831735,0.04830634,1.09303,0.7222788,0.1354846,1.12747,0.8091468,0.005983542,0.057778,0.448832,0.06350018,2.017159,1.734691,0.4575027,4.663633,1.731676,0.4331346,0.2809933,5.693256,16.08787,1978-12-13,Winter
117,0.009199293,0.0003416739,0.4849842,0.04848551,1.099209,0.7258767,0.1362518,1.134958,0.8156659,0.006011847,0.05827421,0.4509464,0.0635977,2.024551,1.741042,0.4589506,4.656815,1.728975,0.4324227,0.2823461,5.713913,16.16138,1978-12-16,Winter
118,0.00922467,0.0003426333,0.4868549,0.04866948,1.105255,0.729548,0.1369979,1.142069,0.8216646,0.006041235,0.05874993,0.4530793,0.06364501,2.030336,1.74588,0.4601418,4.650855,1.726454,0.4318172,0.2836161,5.731956,16.22395,1978-12-19,Winter
119,0.009251285,0.0003436503,0.4887691,0.04885451,1.110704,0.7332479,0.137655,1.147761,0.8264948,0.00607144,0.05919338,0.4552007,0.06330154,2.023144,1.741643,0.4588567,4.482318,1.675649,0.4159558,0.2847833,5.741558,16.24475,1978-12-22,Winter
120,0.009279009,0.0003447165,0.4906899,0.04903713,1.115372,0.7368749,0.1381993,1.151874,0.8297124,0.006101904,0.05957285,0.4572389,0.06268283,2.007458,1.730346,0.4560167,4.419402,1.651174,0.4103022,0.2858545,5.742136,16.22285,1978-12-25,Winter
121,0.009307725,0.0003458255,0.4926032,0.04921975,1.119943,0.7403957,0.1387348,1.156153,0.8323312,0.006132335,0.05989171,0.459182,0.06245581,2.004646,1.726467,0.4558245,4.561539,1.68878,0.423936,0.2866426,5.743936,16.21675,1979-01-02,Winter
122,0.00933741,0.0003469763,0.4945278,0.04940468,1.124727,0.7438725,0.1393045,1.161095,0.8351368,0.006162908,0.06018727,0.4610878,0.06260049,2.012749,1.730356,0.4577904,4.615222,1.707178,0.4289123,0.2870406,5.750064,16.24122,1979-01-05,Winter
123,0.00936805,0.0003481683,0.4964731,0.04959143,1.129555,0.7473395,0.1398816,1.166164,0.8380308,0.006193725,0.0604741,0.4629816,0.06281265,2.022099,1.73599,0.4598997,4.633264,1.715372,0.4304454,0.2872546,5.757937,16.27677,1979-01-08,Winter
124,0.009399621,0.0003494001,0.4984396,0.04977952,1.134336,0.7508039,0.140452,1.17113,0.8408906,0.006224784,0.0607538,0.4648663,0.06299,2.029908,1.74126,0.4615853,4.637448,1.718429,0.4306873,0.2874566,5.766397,16.31426,1979-01-11,Winter
125,0.009432091,0.0003506697,0.500424,0.04996851,1.139021,0.7542614,0.1410083,1.175892,0.8436202,0.006256035,0.06102414,0.4667367,0.0631108,2.035806,1.745588,0.4628068,4.636606,1.719056,0.4304987,0.2877218,5.77481,16.34962,1979-01-14,Winter
126,0.009465422,0.0003519749,0.5024218,0.05015793,1.143581,0.7577032,0.1415465,1.18041,0.8461574,0.006287406,0.06128249,0.4685862,0.06318125,2.040126,1.748952,0.4636725,4.634216,1.718631,0.4302048,0.2880572,5.782789,16.3813,1979-01-17,Winter
127,0.009499568,0.0003533133,0.5044283,0.05034736,1.147999,0.7611196,0.1420645,1.18467,0.8484682,0.006318819,0.06152675,0.4704081,0.06321417,2.043295,1.751498,0.4642999,4.631576,1.71782,0.429917,0.2884388,5.790112,16.40891,1979-01-20,Winter
128,0.009534484,0.0003546821,0.506439,0.0505364,1.152267,0.7645012,0.1425613,1.188673,0.850539,0.006350196,0.06175564,0.472197,0.06322145,2.04566,1.753399,0.4647771,4.629122,1.716927,0.4296654,0.2888365,5.796675,16.43263,1979-01-23,Winter
129,0.009570117,0.0003560788,0.5084495,0.05072469,1.156379,0.7678397,0.1430364,1.192422,0.8523694,0.00638146,0.0619685,0.4739483,0.06321207,2.047467,1.754808,0.4651601,4.626967,1.716078,0.4294523,0.2892252,5.802454,16.45283,1979-01-26,Winter
130,0.009606416,0.0003575005,0.5104561,0.05091188,1.160334,0.7711277,0.1434897,1.195926,0.853967,0.006412543,0.06216518,0.4756585,0.06319227,2.048878,1.755843,0.4654817,4.625108,1.715318,0.4292724,0.289588,5.80748,16.46996,1979-01-29,Winter
131,0.009643328,0.0003589446,0.5124552,0.05109768,1.164131,0.774359,0.1439215,1.199196,0.8553441,0.006443379,0.06234588,0.4773249,0.06316614,2.049999,1.756598,0.4657595,4.623507,1.714653,0.4291193,0.2899158,5.811812,16.48444,1979-02-01,Winter
132,0.009680779,0.0003604071,0.5144359,0.05127886,1.167322,0.7775063,0.1442652,1.201184,0.8558671,0.006473807,0.06250221,0.4789283,0.06277787,2.039009,1.749175,0.4636851,4.457759,1.665218,0.4135511,0.290217,5.809481,16.4642,1979-02-04,Winter
133,0.009718614,0.0003618795,0.5163661,0.05145242,1.169735,0.7804817,0.1444991,1.20174,0.8550991,0.006503361,0.06260454,0.4804057,0.06213586,2.020228,1.735412,0.4601602,4.397809,1.642085,0.4081988,0.2905135,5.799767,16.40737,1979-02-07,Winter
134,0.009756683,0.0003633541,0.5182287,0.0516184,1.171631,0.7832442,0.1446635,1.201586,0.8534242,0.006531746,0.06264955,0.481737,0.06154568,2.003193,1.721791,0.4570995,4.379503,1.632409,0.4067714,0.2906334,5.786778,16.33964,1979-02-10,Winter
135,0.009794859,0.0003648249,0.5200189,0.05177691,1.17316,0.7857883,0.1447808,1.201057,0.8511748,0.00655883,0.06264631,0.4829272,0.06108398,1.989908,1.710232,0.4548544,4.376862,1.62928,0.4067468,0.2904928,5.772626,16.27267,1979-02-13,Winter
136,0.00983303,0.0003662869,0.5217364,0.05192814,1.174413,0.7881235,0.1448642,1.200317,0.8485982,0.006584569,0.06260602,0.4839893,0.06074597,1.980028,1.70098,0.4532918,4.379567,1.629134,0.4071493,0.2901101,5.758522,16.21134,1979-02-16,Winter
137,0.009871125,0.0003677372,0.5233909,0.0520753,1.175899,0.7902869,0.1449881,1.2005,0.8465068,0.006609065,0.06254734,0.4849541,0.06085875,1.984429,1.701597,0.4544759,4.547131,1.678807,0.4229909,0.2895396,5.75115,16.18936,1979-02-19,Winter
138,0.00990916,0.0003691784,0.5250143,0.05222141,1.177831,0.7923779,0.1451803,1.201817,0.8454631,0.006632755,0.06250814,0.4858957,0.06129367,1.998318,1.710016,0.4573775,4.609969,1.702912,0.428672,0.2888316,5.751708,16.20919,1979-02-22,Winter
139,0.009947159,0.0003706125,0.5266236,0.05236655,1.179985,0.79445,0.1454052,1.203594,0.8451809,0.006655924,0.06249875,0.4868447,0.0617273,2.011698,1.719506,0.4599783,4.630889,1.713651,0.4303706,0.2882404,5.756399,16.24523,1979-02-25,Winter
140,0.009985139,0.000372041,0.5282246,0.0525107,1.182238,0.7965207,0.1456438,1.205526,0.8453964,0.006678709,0.06251568,0.4878054,0.0620669,2.022151,1.727861,0.4618499,4.635695,1.717754,0.4306123,0.287908,5.763222,16.28531,1979-02-28,Winter
141,0.01002308,0.000373463,0.5298102,0.05265085,1.184069,0.7985693,0.1458192,1.206422,0.8452657,0.006701066,0.06254337,0.4887559,0.06194946,2.017921,1.726678,0.4607807,4.470675,1.669976,0.4149755,0.2878596,5.764927,16.29157,1979-03-03,Spring
142,0.01006088,0.0003748728,0.5313502,0.05278415,1.185266,0.8005071,0.1459035,1.206054,0.8442004,0.006722603,0.06254531,0.4896283,0.0615003,2.003899,1.717821,0.4578606,4.409321,1.647016,0.4094136,0.28806,5.759923,16.25953,1979-03-06,Spring
143,0.01009843,0.000376265,0.5328285,0.05291072,1.186062,0.8022901,0.1459332,1.205103,0.8424749,0.006743073,0.06251235,0.490397,0.06104585,1.990235,1.707987,0.4551698,4.389204,1.636943,0.4077774,0.2882575,5.751751,16.21387,1979-03-09,Spring
144,0.01013565,0.0003776357,0.5342407,0.05303077,1.186586,0.8039088,0.1459283,1.203879,0.8403453,0.006762381,0.06244894,0.4910628,0.06068071,1.979408,1.699345,0.4531727,4.38487,1.633243,0.4075764,0.2882962,5.742192,16.16606,1979-03-12,Spring
145,0.01017246,0.0003789817,0.5355873,0.05314452,1.186918,0.8053688,0.1459002,1.20253,0.8380059,0.006780505,0.06236265,0.4916348,0.060413,1.971391,1.692353,0.4518,4.386127,1.632516,0.4078354,0.2881404,5.73229,16.12113,1979-03-15,Spring
146,0.0102088,0.0003803007,0.5368704,0.05325228,1.187107,0.8066818,0.1458558,1.201128,0.8355908,0.006797464,0.06226064,0.4921242,0.06022464,1.965543,1.686885,0.4508663,4.389014,1.633058,0.4081935,0.2878247,5.722691,16.081,1979-03-18,Spring
147,0.01024462,0.0003815908,0.5380929,0.05335433,1.187187,0.8078606,0.1457995,1.199714,0.8331879,0.006813298,0.06214866,0.4925413,0.06009412,1.96123,1.682666,0.4502075,4.39208,1.634053,0.4085315,0.2874077,5.71377,16.04607,1979-03-21,Spring
148,0.01027987,0.0003828507,0.539258,0.05345099,1.187182,0.8089182,0.1457344,1.198308,0.8308522,0.006828053,0.06203109,0.4928952,0.06000364,1.957976,1.679422,0.4497113,4.394852,1.635133,0.40882,0.2869455,5.705717,16.0161,1979-03-24,Spring
149,0.01031453,0.0003840793,0.5403686,0.05354256,1.187108,0.8098666,0.1456625,1.196925,0.8286169,0.006841785,0.06191115,0.4931938,0.05994032,1.955453,1.676927,0.4493104,4.397224,1.636148,0.4090592,0.2864803,5.698594,15.99059,1979-03-27,Spring
150,0.01034857,0.0003852759,0.5414276,0.05362934,1.18698,0.8107167,0.1455857,1.195573,0.826501,0.006854548,0.06179122,0.4934438,0.0598954,1.953452,1.675003,0.4489686,4.399216,1.637046,0.4092571,0.2860395,5.692383,15.96898,1979-03-30,Spring
151,0.01038195,0.00038644,0.5424377,0.05371162,1.186808,0.8114782,0.145505,1.194259,0.824514,0.006866397,0.06167297,0.493651,0.05986308,1.951834,1.673518,0.4486679,4.40088,1.63782,0.409422,0.2856379,5.687019,15.95071,1979-04-02,Spring
152,0.0104147,0.0003875726,0.5434093,0.05379261,1.187049,0.8121822,0.1454876,1.194028,0.823294,0.006877491,0.06156629,0.4938374,0.06019165,1.962154,1.680171,0.4506679,4.56532,1.686951,0.4248894,0.2852655,5.688371,15.96726,1979-04-05,Spring
153,0.01044688,0.0003886794,0.5443742,0.05387533,1.187881,0.8129202,0.1455568,1.195049,0.8232856,0.006888295,0.06150166,0.4940684,0.06077854,1.980385,1.693263,0.4541258,4.625222,1.710127,0.4302498,0.2848938,5.697176,16.02063,1979-04-08,Spring
154,0.0104786,0.0003897656,0.545349,0.05395976,1.189055,0.8137367,0.1456736,1.196619,0.8241307,0.006899107,0.06148388,0.494367,0.06132093,1.997063,1.706391,0.457144,4.643554,1.719854,0.4316799,0.2847072,5.709402,16.08551,1979-04-11,Spring
155,0.01050991,0.0003908349,0.5463387,0.05404583,1.190432,0.8146408,0.145817,1.198417,0.8255175,0.006910066,0.06150531,0.4947314,0.06173999,2.010096,1.717593,0.4593582,4.646174,1.723003,0.4317008,0.2847975,5.722945,16.15018,1979-04-14,Spring
156,0.01054087,0.0003918902,0.5473434,0.05413337,1.191926,0.8156263,0.1459749,1.200293,0.8272138,0.006921227,0.061556,0.4951513,0.06203881,2.019769,1.726572,0.4608964,4.643442,1.723161,0.4312966,0.2851452,5.736564,16.20969,1979-04-17,Spring
157,0.01057151,0.0003929322,0.5483537,0.0542192,1.193036,0.8166589,0.1460737,1.201117,0.8284174,0.006932496,0.0616183,0.4955983,0.06188685,2.015074,1.725665,0.459671,4.475324,1.673353,0.4154172,0.2856875,5.743495,16.22999,1979-04-20,Spring
158,0.01060173,0.0003939549,0.5493284,0.05429695,1.193042,0.8176156,0.146011,1.199495,0.8278456,0.006943325,0.06164525,0.4959813,0.06101253,1.987568,1.708022,0.4541353,4.226684,1.594033,0.3922846,0.2863764,5.735692,16.17199,1979-04-23,Spring
159,0.01063133,0.0003949477,0.5502174,0.05436353,1.191988,0.8183508,0.145799,1.195942,0.82529,0.006952971,0.06159364,0.4962029,0.05986335,1.952169,1.682482,0.4473388,4.139857,1.557832,0.3846897,0.2870056,5.71616,16.05926,1979-04-26,Spring
160,0.01066013,0.0003959002,0.5509896,0.05441552,1.189716,0.8187799,0.1454175,1.190222,0.8206133,0.006960904,0.06145231,0.4962187,0.05841575,1.906821,1.648354,0.4389097,3.904904,1.480568,0.3631097,0.2872699,5.683772,15.89116,1979-04-29,Spring
161,0.01068785,0.0003967988,0.5516038,0.05444996,1.186258,0.8187954,0.1448749,1.182661,0.813816,0.006966457,0.06120006,0.495965,0.05689869,1.859135,1.610577,0.4303007,3.830029,1.447681,0.3567606,0.2871171,5.641174,15.68373,1979-05-02,Spring
162,0.01071429,0.0003976328,0.5520465,0.0544679,1.182099,0.8183735,0.1442442,1.174424,0.8057766,0.006969314,0.06085097,0.4954428,0.05567129,1.820014,1.577418,0.423578,3.816396,1.436788,0.3560596,0.2863783,5.595583,15.47683,1979-05-05,Spring
163,0.01073925,0.000398395,0.5523217,0.05447054,1.177524,0.8175429,0.1435664,1.16605,0.7971644,0.006969435,0.06043173,0.4946854,0.05477531,1.790322,1.550598,0.4187631,3.824507,1.436182,0.3572324,0.2850534,5.550723,15.28699,1979-05-08,Spring
164,0.01076266,0.0003990824,0.5524498,0.05446291,1.173277,0.8163795,0.1429493,1.159118,0.7892373,0.006967048,0.0599786,0.493754,0.05459722,1.782765,1.539382,0.4181848,4.046937,1.501841,0.3784536,0.2832472,5.516121,15.16004,1979-05-11,Spring
165,0.01078454,0.0003996996,0.5524804,0.05444972,1.169685,0.8150405,0.1424357,1.153951,0.7828361,0.006962835,0.05954894,0.4927621,0.05494214,1.790477,1.540707,0.4203182,4.136259,1.535952,0.3867089,0.2810647,5.493748,15.09925,1979-05-14,Spring
166,0.01080499,0.0004002531,0.552453,0.05443514,1.166995,0.8136463,0.1420574,1.150864,0.7783843,0.006957412,0.05917278,0.4917849,0.05575839,1.812776,1.554145,0.424901,4.353107,1.607186,0.4068633,0.2789143,5.485651,15.10671,1979-05-17,Spring
167,0.01082418,0.0004007537,0.5524158,0.05442295,1.165265,0.8123363,0.1418179,1.149662,0.776085,0.006951546,0.05888351,0.4909092,0.05679635,1.84175,1.574761,0.4303568,4.431483,1.640744,0.4137132,0.2770361,5.490294,15.16855,1979-05-20,Spring
168,0.01084225,0.0004012091,0.5523849,0.05441014,1.163639,0.811151,0.1415879,1.148221,0.7746238,0.006945604,0.0586716,0.4901437,0.05730007,1.8536,1.585898,0.432101,4.271787,1.600425,0.3982038,0.2757724,5.495049,15.21308,1979-05-23,Spring
169,0.01085919,0.0004016186,0.5523266,0.05439001,1.161154,0.8099841,0.1412282,1.144588,0.7722104,0.006939243,0.05847914,0.4893946,0.05685304,1.836041,1.577087,0.4279979,4.000001,1.517591,0.3725851,0.2752834,5.487977,15.17999,1979-05-26,Spring
170,0.01087488,0.0004019746,0.5521898,0.05435945,1.157763,0.8086825,0.1407382,1.139137,0.7683195,0.006931795,0.05824816,0.4885487,0.05594696,1.805655,1.557327,0.4216165,3.902555,1.478851,0.3638492,0.2753302,5.470391,15.08733,1979-05-29,Spring
171,0.01088918,0.0004022695,0.5519422,0.05431484,1.153229,0.8071511,0.1400866,1.131505,0.7625788,0.006922766,0.0579562,0.4875485,0.05458877,1.761316,1.526034,0.4128942,3.635374,1.391789,0.3391615,0.2754387,5.439612,14.93068,1979-06-01,Summer
172,0.01090187,0.0004024916,0.5515394,0.05425307,1.147551,0.8052658,0.1392778,1.121999,0.7548414,0.006911479,0.05757184,0.4863155,0.05306749,1.712353,1.489026,0.4036902,3.549014,1.35418,0.3317386,0.275415,5.397741,14.7267,1979-06-04,Summer
173,0.01091278,0.0004026337,0.5509781,0.05417975,1.141888,0.8030265,0.1384851,1.113383,0.7468657,0.006897778,0.05711614,0.4848685,0.0523154,1.687934,1.46686,0.3996331,3.76899,1.411774,0.3531249,0.2748783,5.360838,14.56532,1979-06-07,Summer
174,0.01092193,0.000402699,0.5503053,0.05410017,1.136777,0.8005775,0.1377828,1.106456,0.7399195,0.006882234,0.05665452,0.4833247,0.05226279,1.684181,1.459523,0.3996786,3.861911,1.443588,0.3620209,0.2735794,5.333779,14.46816,1979-06-10,Summer
175,0.01092941,0.0004026935,0.5495628,0.05401896,1.132579,0.7980456,0.1372198,1.101753,0.7347197,0.006865447,0.05622745,0.4817718,0.05286656,1.700288,1.467316,0.4033759,4.106714,1.521899,0.385022,0.2718502,5.320461,14.44556,1979-06-13,Summer
176,0.01093538,0.0004026286,0.548805,0.05394038,1.129411,0.7955872,0.1368071,1.099138,0.7316604,0.006848235,0.05587903,0.4803135,0.05382738,1.72673,1.484772,0.4086844,4.197877,1.559832,0.393162,0.2699859,5.320284,14.48556,1979-06-16,Summer
177,0.01094005,0.0004025145,0.5480608,0.05386481,1.126902,0.7932801,0.1364867,1.097575,0.7301757,0.006831122,0.05561534,0.4789874,0.05470765,1.750471,1.502694,0.4130187,4.226874,1.57644,0.395412,0.268469,5.327339,14.54919,1979-06-19,Summer
178,0.01094352,0.0004023575,0.547332,0.05378876,1.124287,0.7911192,0.1361444,1.095286,0.7290075,0.006814259,0.05541437,0.4777729,0.05495195,1.754285,1.508499,0.4131657,4.025744,1.521088,0.3761001,0.2675702,5.330845,14.57794,1979-06-22,Summer
179,0.01094578,0.000402155,0.5465747,0.05370465,1.120587,0.7889685,0.13564,1.090349,0.7263647,0.006797134,0.05521336,0.4765587,0.05418133,1.726947,1.49252,0.4072306,3.711848,1.423059,0.3466102,0.2673928,5.319076,14.51459,1979-06-25,Summer
180,0.01094667,0.0004018978,0.5457302,0.05360906,1.115812,0.7866539,0.1349819,1.08331,0.721819,0.006778941,0.05495264,0.4752209,0.05296187,1.687168,1.465346,0.3991994,3.601749,1.377882,0.3367903,0.2676759,5.294573,14.38445,1979-06-28,Summer
181,0.01094607,0.000401579,0.5447752,0.05350291,1.110468,0.7841084,0.1342485,1.075525,0.7160774,0.006759275,0.05462557,0.4737272,0.05186809,1.652047,1.438905,0.3925255,3.572246,1.359918,0.334592,0.2678601,5.264719,14.23696,1979-07-01,Summer
182,0.01094391,0.0004011964,0.5437192,0.05339137,1.105468,0.781363,0.1335749,1.069067,0.710598,0.006738179,0.05425921,0.4721152,0.05153498,1.640949,1.427457,0.3908569,3.807297,1.425018,0.3572386,0.2675713,5.241678,14.13914,1979-07-04,Summer
183,0.01094029,0.0004007565,0.5426106,0.05327928,1.101215,0.7785597,0.1330157,1.064437,0.7063958,0.006716272,0.05391235,0.4704965,0.05181799,1.647937,1.429292,0.3927386,3.901976,1.45912,0.3661559,0.266622,5.2287,14.10313,1979-07-07,Summer
184,0.01093535,0.0004002678,0.5414891,0.0531708,1.097992,0.7758117,0.1326087,1.062036,0.7040153,0.006694137,0.05361748,0.4689466,0.0526669,1.672116,1.444404,0.3977318,4.14228,1.536764,0.3886225,0.2653622,5.228864,14.13552,1979-07-10,Summer
185,0.01092928,0.0003997415,0.5403954,0.05306606,1.095321,0.7732306,0.1322777,1.060398,0.7029809,0.00667241,0.05340109,0.4675358,0.05336611,1.690511,1.458126,0.4012181,4.024001,1.51237,0.3769425,0.2641047,5.233826,14.18411,1979-07-13,Summer
186,0.01092219,0.0003991816,0.5393183,0.05296169,1.092596,0.7707763,0.1319343,1.058267,0.7021421,0.006651052,0.05322904,0.4662169,0.05360968,1.695071,1.463353,0.4017185,3.974742,1.498734,0.3720864,0.2633604,5.236433,14.20705,1979-07-16,Summer
187,0.01091409,0.0003985887,0.5382369,0.05285371,1.089275,0.7683803,0.1315001,1.054549,0.7005244,0.006629832,0.05306881,0.464933,0.05317374,1.678743,1.454274,0.3980996,3.719716,1.421569,0.3480044,0.2631162,5.229663,14.1719,1979-07-19,Summer
