year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2000,18,64,23,10.6,16.93709151921744,-6.33709151921744
2000,18,71,30,10.1,17.381775204637947,-7.281775204637947
2000,18,85,44,3.6999999999999997,17.17083355657487,-13.47083355657487
2000,18,101,50,2.75,17.61488063957917,-14.86488063957917
2000,18,113,49,8.066666666666666,17.14873541865425,-9.082068751987585
2000,18,130,55,5.6000000000000005,16.16382258612765,-10.56382258612765
2000,18,139,28,15.666666666666666,16.777489796958708,-1.110823130292042
2000,18,139,59,17.8,14.889051262061505,2.9109487379384955
2000,18,143,42,19.75,17.313518791428987,2.4364812085710135
2001,1,12,5,27.666666666666668,19.794551877065704,7.872114789600964
2001,1,20,9,26.933333333333334,19.90914450661965,7.024188826713683
2001,1,38,18,27.3,20.55396310528121,6.746036894718792
2001,1,48,14,27.599999999999998,19.997898096643688,7.60210190335631
2001,1,57,19,27.233333333333334,20.433683897813236,6.799649435520099
2001,1,64,23,26.133333333333336,20.4973967395051,5.635936593828237
2001,1,71,30,25.900000000000002,20.584626011215633,5.315373988784369
2001,1,85,44,27.400000000000002,21.20777483604593,6.19222516395407
2001,1,101,50,26.075,20.593911161360076,5.4810888386399235
2001,1,113,49,25.425,20.494266623494834,4.930733376505167
2001,1,130,55,27.3,19.71407994087815,7.58592005912185
2001,1,139,59,27.566666666666666,20.466390250574193,7.100276416092473
2001,1,143,42,26.900000000000002,20.71617072672336,6.183829273276643
2001,3,139,28,27.25,19.40231609076646,7.847683909233542
2001,8,12,4,21.525,17.925327819916074,3.5996721800839246
2001,8,20,9,15.399999999999999,17.7416086774681,-2.341608677468102
2001,8,38,18,6.75,18.005793144378707,-11.255793144378707
2001,8,48,14,6.0,17.93943458680849,-11.939434586808488
2001,8,57,19,5.6000000000000005,17.909434375982432,-12.30943437598243
2001,8,64,23,14.15,17.906833691477598,-3.7568336914775973
2001,8,71,30,7.7,17.945631303384467,-10.245631303384467
2001,8,85,44,6.0,17.894910827298318,-11.894910827298318
2001,8,101,50,13.95,17.90370579723126,-3.9537057972312617
2001,8,113,49,16.099999999999998,17.822520456774082,-1.7225204567740846
2001,8,130,55,19.7,18.037229413456807,1.6627705865431928
2001,8,135,31,11.049999999999999,18.438780630460858,-7.388780630460859
2001,8,139,59,23.0,18.517708275120437,4.482291724879563
2001,8,143,42,23.65,18.745941830279182,4.904058169720816
2001,11,139,29,4.0,23.076923076923077,-19.076923076923077
2001,13,12,4,15.65,15.819148446093099,-0.16914844609309831
2001,13,20,9,1.5999999999999999,15.749901683086613,-14.149901683086613
2001,13,38,18,1.05,16.440152835747746,-15.390152835747745
2001,13,46,21,1.4666666666666668,16.71069134590964,-15.244024679242974
2001,13,57,19,5.466666666666666,16.78024493384353,-11.313578267176865
2001,13,64,23,7.25,16.528784050467163,-9.278784050467163
2001,13,71,30,3.733333333333333,16.487692225214474,-12.754358891881141
2001,13,85,44,4.800000000000001,16.984556189725915,-12.184556189725914
2001,13,101,50,4.733333333333333,15.891445119906074,-11.15811178657274
2001,13,113,49,7.9,16.176315856444823,-8.276315856444823
2001,13,130,55,5.3999999999999995,15.534573233661854,-10.134573233661854
2001,13,136,31,2.2,23.076923076923077,-20.876923076923077
2001,13,139,59,18.466666666666665,16.178249291462215,2.2884173752044497
2001,13,143,42,21.9,17.052486279171973,4.847513720828026
2001,17,139,28,14.95,17.26478994704369,-2.314789947043689
2001,19,12,4,22.44,15.596378569041978,6.843621430958024
2001,19,20,9,19.025,15.480447836330619,3.5445521636693798
2001,19,38,18,5.8,15.656556494614897,-9.856556494614896
2001,19,48,14,19.275,16.077442352855897,3.1975576471441016
2001,19,57,19,13.025,16.31185820540741,-3.2868582054074107
2001,19,66,20,10.075,16.489399670378756,-6.4143996703787565
2001,19,71,30,6.233333333333334,16.210765214797796,-9.977431881464462
2001,19,85,44,12.375,16.056266147432563,-3.681266147432563
2001,19,101,50,5.533333333333334,16.481939340511623,-10.948606007178288
2001,19,113,49,6.1000000000000005,16.605346094438854,-10.505346094438853
2001,19,130,55,12.98,15.574452652040293,-2.5944526520402924
2001,19,136,30,11.45,16.713781030239588,-5.263781030239588
2001,19,139,59,21.833333333333332,15.470887541174706,6.362445792158626
2001,19,143,42,22.15,16.4370641902741,5.712935809725899
2002,1,12,4,28.5,20.364384469796523,8.135615530203477
2002,1,20,9,28.333333333333332,20.20588736771335,8.127445965619984
2002,1,38,18,26.866666666666664,20.674027621225022,6.192639045441641
2002,1,48,14,25.53333333333333,20.273276443848477,5.260056889484854
2002,1,57,19,28.066666666666666,20.603189380021426,7.46347728664524
2002,1,64,23,25.6,20.514455357057738,5.0855446429422635
2002,1,71,30,27.6,20.59543026837935,7.004569731620652
2002,1,85,44,24.900000000000002,21.02092472740028,3.879075272599721
2002,1,101,50,25.366666666666664,20.57276804111385,4.7938986255528135
2002,1,113,49,24.833333333333332,20.37450416156055,4.458829171772781
2002,1,130,55,27.900000000000002,19.990683759326725,7.909316240673277
2002,1,135,30,20.0,19.79990237135073,0.20009762864927083
2002,1,139,59,27.7,20.789994808684547,6.910005191315452
2002,1,143,42,27.566666666666666,20.610049520040892,6.956617146625774
2002,2,48,52,27.5,21.38709299286333,6.11290700713667
2002,2,137,30,27.85,23.076923076923077,4.773076923076925
2002,3,139,28,28.5,19.809366111532274,8.690633888467726
2002,8,11,5,25.575,18.403118669197866,7.171881330802133
2002,8,20,9,13.033333333333333,18.42452344628323,-5.391190112949898
2002,8,38,18,4.2,18.80915197161413,-14.609151971614132
2002,8,48,14,16.866666666666667,19.011018986506613,-2.144352319839946
2002,8,57,19,4.9,18.905487060544885,-14.005487060544885
2002,8,66,20,24.366666666666664,18.752794602701847,5.613872063964816
2002,8,71,30,7.275,18.80262517148007,-11.52762517148007
2002,8,85,44,0.5,18.653152042661226,-18.153152042661226
2002,8,101,50,11.075000000000001,18.798215275088083,-7.723215275088082
2002,8,113,49,4.6000000000000005,18.768343526680862,-14.16834352668086
2002,8,130,55,13.825,18.935587080060525,-5.110587080060526
2002,8,139,59,22.475,18.74454247017705,3.730457529822953
2002,8,143,42,20.666666666666668,19.215393917383253,1.4512727492834152
2002,9,138,29,11.6,23.076923076923077,-11.476923076923077
2002,11,25,73,18.05,16.36778711253045,1.6822128874695501
2002,11,37,72,12.5,23.076923076923077,-10.576923076923077
2002,11,50,38,14.650000000000002,16.848363918866845,-2.1983639188668427
2002,13,139,28,6.3,16.40086060821794,-10.100860608217939
2002,14,136,31,12.5,23.076923076923077,-10.576923076923077
2002,15,12,4,8.3,16.011216460643364,-7.711216460643364
2002,15,20,9,17.933333333333334,15.98680646389412,1.9465268694392144
2002,15,38,18,4.25,16.92974617692606,-12.67974617692606
2002,15,48,14,14.274999999999999,16.24777118338362,-1.972771183383621
2002,15,57,19,8.725,17.021604449424455,-8.296604449424455
2002,15,64,23,11.933333333333332,17.074578974344128,-5.141245641010796
2002,15,71,30,7.050000000000001,17.137530530654985,-10.087530530654984
2002,15,85,44,14.233333333333334,17.188313353345507,-2.9549800200121723
2002,15,101,50,17.533333333333335,16.4288139157886,1.1045194175447364
2002,15,112,50,21.133333333333333,16.261268421135874,4.872064912197459
2002,15,130,55,15.799999999999999,15.634964001199188,0.16503599880081055
2002,15,139,59,22.333333333333332,16.03684714460504,6.2964861887282915
2002,15,143,42,21.733333333333334,17.135719837082075,4.59761349625126
2002,17,139,28,9.8,17.2658759419513,-7.4658759419513
2002,18,12,5,20.96666666666667,15.410321556146537,5.556345110520132
2002,18,25,73,5.966666666666666,18.417424420312983,-12.450757753646318
2002,18,37,72,10.75,23.076923076923077,-12.326923076923077
2002,18,50,38,23.95,17.121800818667708,6.828199181332291
2002,19,20,9,19.8,15.761517480178437,4.038482519821564
2002,19,38,18,9.75,16.021520718877856,-6.271520718877856
2002,19,48,14,20.6,16.23437556808714,4.36562443191286
2002,19,57,19,12.325,16.44007312555472,-4.115073125554719
2002,19,66,20,22.65,16.221677359002484,6.428322640997514
2002,19,71,30,14.225,16.200593344592313,-1.9755933445923137
2002,19,85,44,15.799999999999999,16.756020679817205,-0.9560206798172057
2002,19,101,50,17.575,16.638569714387614,0.936430285612385
2002,19,113,49,13.725,16.172205488333965,-2.4472054883339656
2002,19,130,55,22.2,15.278734712278483,6.921265287721516
2002,19,139,59,23.025,15.670921926953607,7.3540780730463915
2002,19,143,42,23.675,15.718971906482437,7.956028093517563
2002,25,25,73,28.866666666666664,19.89264521464131,8.974021452025355
2002,25,37,72,27.7,23.076923076923077,4.623076923076923
2002,26,12,4,29.85,19.830393808755304,10.019606191244698
2002,26,20,9,29.2,19.12756273568918,10.072437264310818
2002,26,38,18,29.0,19.342559724232725,9.657440275767275
2002,26,48,14,27.9,19.192135677106915,8.707864322893084
2002,26,57,19,27.96666666666667,19.60144879598435,8.365217870682319
2002,26,64,23,29.6,19.52235657718628,10.077643422813722
2002,26,71,30,29.299999999999997,19.379986785504304,9.920013214495693
2002,26,85,44,29.7,19.147294069935242,10.552705930064757
2002,26,101,50,29.725,19.652590166774676,10.072409833225326
2002,26,113,49,29.6,19.075883437871695,10.524116562128306
2002,26,130,55,29.4,18.54261171773632,10.857388282263678
2002,26,139,59,29.266666666666666,20.11071696446999,9.155949702196676
2002,26,143,42,29.366666666666664,20.10553214169067,9.261134524975994
2003,3,139,28,28.8,19.58322215120974,9.216777848790262
2003,5,115,51,27.333333333333332,19.30463715785583,8.028696175477503
2003,9,12,4,16.075,17.876237992974463,-1.801237992974464
2003,9,20,9,8.85,17.594120977005282,-8.744120977005283
2003,9,38,18,4.7,17.739707538283284,-13.039707538283285
2003,9,48,14,4.45,17.73394625047382,-13.283946250473821
2003,9,57,19,12.9,17.762376039162735,-4.862376039162735
2003,9,64,23,13.850000000000001,17.798621031079215,-3.948621031079213
2003,9,71,30,11.125,17.805202722651348,-6.680202722651348
2003,9,85,44,4.933333333333334,17.88953821904009,-12.956204885706757
2003,9,101,50,13.05,18.10763468838687,-5.0576346883868695
2003,9,113,49,14.275,17.979440914019282,-3.7044409140192815
2003,9,130,55,15.55,17.71063413863451,-2.16063413863451
2003,9,139,59,21.933333333333334,18.479639831679076,3.453693501654257
2003,9,143,42,20.4,19.64911997066935,0.7508800293306486
2003,10,116,50,16.2,16.51393262151495,-0.31393262151495094
2003,11,139,28,3.5,16.513032325030654,-13.013032325030654
2003,12,143,42,21.35,17.06232673606665,4.28767326393335
2003,13,12,4,11.066666666666665,16.004470596846943,-4.937803930180278
2003,13,20,9,9.466666666666667,15.861100273053772,-6.394433606387105
2003,13,38,18,3.8333333333333335,16.370533264114552,-12.537199930781219
2003,13,48,14,1.2,15.883153286913162,-14.683153286913162
2003,13,57,19,0.05,16.19093819161905,-16.14093819161905
2003,13,64,23,5.8999999999999995,16.040183364051178,-10.140183364051179
2003,13,71,30,1.2666666666666666,16.1611545063479,-14.894487839681233
2003,13,85,44,8.933333333333334,16.031155419260603,-7.09782208592727
2003,13,101,50,7.450000000000001,15.88506195923342,-8.435061959233419
2003,13,113,49,19.1,15.870578583011442,3.2294214169885596
2003,13,130,55,15.2,15.600015970436786,-0.4000159704367867
2003,13,139,59,20.7,16.358039185342918,4.341960814657082
2003,16,136,31,9.393333333333334,23.076923076923077,-13.683589743589742
2003,17,136,31,8.463888888888889,23.076923076923077,-14.613034188034188
2003,18,11,5,23.366666666666664,15.903242920913238,7.463423745753426
2003,18,20,9,19.375,15.999399346615249,3.375600653384751
2003,18,38,18,17.25,16.043584257129222,1.206415742870778
2003,18,48,14,16.575,16.485659547642918,0.08934045235708155
2003,18,57,19,14.6,16.674463174546382,-2.0744631745463824
2003,18,64,23,16.7,16.466754131229525,0.23324586877047437
2003,18,71,30,19.4,16.65910515430737,2.7408948456926296
2003,18,85,44,19.625,16.072371446708928,3.552628553291072
2003,18,101,50,10.4,16.666959008774082,-6.266959008774082
2003,18,113,49,9.4,16.86467440802378,-7.464674408023781
2003,18,130,55,9.55,15.965521725364297,-6.415521725364297
2003,18,135,31,11.4,16.94030673289123,-5.54030673289123
2003,18,139,28,17.0,17.506228342323148,-0.5062283423231477
2003,18,139,59,19.675,15.604855379671669,4.070144620328332
2003,18,143,42,20.466666666666665,15.216013171776957,5.250653494889708
2003,21,113,52,21.833333333333332,15.526024997606527,6.307308335726805
2003,21,115,51,20.8,15.526977937886294,5.273022062113707
2003,21,120,55,21.0,15.607147863992926,5.392852136007074
2003,24,139,59,27.75,19.569133337913676,8.180866662086324
2003,25,11,5,27.6,19.54549719416281,8.054502805837192
2003,25,20,9,27.7,18.95323028504443,8.746769714955569
2003,25,38,18,27.6,19.615774052574967,7.984225947425035
2003,25,48,14,27.35,18.96979448494816,8.380205515051841
2003,25,57,19,27.1,19.655317755054245,7.444682244945756
2003,25,64,23,26.7,19.566083994302595,7.1339160056974045
2003,25,71,30,26.4,19.50757140356086,6.892428596439139
2003,25,85,44,25.65,19.935819632970425,5.714180367029574
2003,25,101,50,23.45,19.700184766370082,3.749815233629917
2003,25,113,49,25.5,19.456675738255356,6.043324261744644
2003,25,130,55,25.55,18.698898728266435,6.851101271733565
2003,25,143,43,28.1,19.800050458625336,8.299949541374666
2004,4,139,28,27.25,19.482348276140932,7.767651723859068
2004,5,115,51,23.85,19.3226086669182,4.527391333081802
2004,5,130,55,22.725,19.09695574642839,3.6280442535716126
2004,5,134,57,23.433333333333334,19.440614814633637,3.9927185186996965
2004,5,138,53,26.3,19.559237634987284,6.740762365012717
2004,5,139,28,24.333333333333332,19.41598969186677,4.917343641466562
2004,9,12,4,18.175,16.780922654625517,1.394077345374484
2004,9,14,20,10.125,16.757151290162128,-6.632151290162128
2004,9,20,9,3.275,16.501667598922285,-13.226667598922285
2004,9,38,18,11.733333333333334,16.59150634318363,-4.858173009850297
2004,9,38,27,17.03333333333333,16.25811835920942,0.7752149741239123
2004,9,48,14,4.5,16.6009049710529,-12.100904971052898
2004,9,57,19,4.4,16.53315045600784,-12.133150456007838
2004,9,64,23,4.225,16.463312043088578,-12.238312043088579
2004,9,71,30,6.725,16.614136078997213,-9.889136078997213
2004,9,85,44,7.933333333333333,16.712625881701335,-8.779292548368002
2004,9,101,50,1.775,16.90907094771098,-15.13407094771098
2004,9,113,49,2.025,16.89503587644831,-14.870035876448311
2004,9,130,55,3.15,16.9658735856327,-13.8158735856327
2004,9,135,31,17.833333333333332,17.10122611300799,0.7321072203253429
2004,9,139,59,10.2,17.56883252516347,-7.368832525163469
2004,9,143,42,14.675,17.485943446637258,-2.810943446637257
2004,11,139,28,5.5,16.348835121707644,-10.848835121707644
2004,13,12,4,19.5,16.236858335473222,3.2631416645267777
2004,13,20,9,7.1000000000000005,16.026103669583065,-8.926103669583064
2004,13,38,18,0.3666666666666667,16.87717246631695,-16.510505799650282
2004,13,48,14,4.333333333333333,16.44709258865404,-12.113759255320709
2004,13,57,19,0.3333333333333333,16.806815953330442,-16.47348261999711
2004,13,64,23,1.1666666666666667,16.774825266091092,-15.608158599424426
2004,13,71,30,1.0,16.860413253625893,-15.860413253625893
2004,13,85,44,0.16666666666666666,16.873846576158293,-16.707179909491625
2004,13,101,50,1.9666666666666668,15.818673997100738,-13.852007330434072
2004,13,111,56,7.3,16.128701767674897,-8.828701767674897
2004,13,112,50,3.8000000000000003,15.973208089134292,-12.173208089134292
2004,13,130,55,6.099999999999999,15.510564060535849,-9.410564060535851
2004,13,130,67,12.466666666666667,16.11620193772326,-3.6495352710565943
2004,13,135,31,0.3,16.44357619396284,-16.14357619396284
2004,13,139,59,18.3,15.90284150482921,2.3971584951707907
2004,13,143,42,20.966666666666665,16.10809590443478,4.858570762231885
2004,25,11,5,28.066666666666666,20.035093935212476,8.03157273145419
2004,25,20,9,26.95,19.641671230671143,7.308328769328856
2004,25,38,18,25.549999999999997,19.783222182613944,5.766777817386053
2004,25,48,14,26.575,19.34935719492927,7.225642805070731
2004,25,57,19,25.7,19.719918085194365,5.980081914805634
2004,25,64,23,25.833333333333332,19.838484331096097,5.994849002237235
2004,25,71,30,25.7,19.696373347155195,6.003626652844805
2004,25,85,44,26.2,20.648826929300572,5.551173070699427
2004,25,101,50,25.875,20.194417156040004,5.680582843959996
2004,25,113,49,26.5,19.700528795769657,6.799471204230343
2004,25,130,55,27.8,19.161249757047226,8.638750242952774
2004,25,136,31,19.4,23.076923076923077,-3.676923076923078
2004,25,139,59,27.900000000000002,19.605446989540322,8.29455301045968
2004,25,143,42,27.2,19.223159964748344,7.976840035251655
2005,3,138,29,27.200000000000003,23.076923076923077,4.123076923076926
2005,5,115,51,24.919999999999998,19.716792307705774,5.2032076922942245
2005,7,12,4,17.75,17.736935981760034,0.013064018239965947
2005,7,20,9,17.35,17.720201494840953,-0.370201494840952
2005,7,38,18,14.049999999999999,18.23869613230091,-4.18869613230091
2005,7,48,14,20.35,18.150216590897823,2.199783409102178
2005,7,57,19,15.366666666666667,18.221231357107808,-2.8545646904411406
2005,7,64,23,13.399999999999999,18.17734174097336,-4.7773417409733625
2005,7,71,30,12.825,18.22591546250332,-5.40091546250332
2005,7,85,44,18.066666666666666,19.12568731690119,-1.0590206502345225
2005,7,101,50,24.075,18.774866358737412,5.300133641262587
2005,7,112,50,22.599999999999998,18.379512937081483,4.220487062918515
2005,7,130,55,21.45,18.310266194085905,3.1397338059140942
2005,7,139,59,23.8,19.561956297272015,4.238043702727985
2005,7,143,42,22.366666666666664,20.08791789116375,2.278748775502912
2005,11,139,29,16.966666666666665,23.076923076923077,-6.110256410256412
2005,12,11,5,11.700000000000001,15.962244862431966,-4.262244862431965
2005,12,20,9,4.5,15.577675155023778,-11.077675155023778
2005,12,38,18,0.26666666666666666,16.91355228026469,-16.646885613598023
2005,12,48,14,10.433333333333334,15.723630212156742,-5.290296878823408
2005,12,57,19,2.475,16.504781957017045,-14.029781957017045
