year,season,group,obs_anom,mod_anom
2015,Summer,ZC1-EUP,-0.3219367385317468,0.6622060863411341
2015,Summer,ZC1-EUP,0.33242871932483953,0.6622060863411341
2015,Summer,ZC1-EUP,-0.5748803232857479,0.6622060863411341
2015,Summer,ZC1-EUP,0.3361110252273034,0.6622060863411341
2015,Summer,ZC1-EUP,-0.5928641050035452,0.6622060863411341
2015,Summer,ZC1-EUP,0.7887581326307238,0.6622060863411341
2015,Summer,ZC1-EUP,1.1649318042003032,0.6622060863411341
2015,Summer,ZC1-EUP,,0.7828804352909031
2015,Summer,ZC1-EUP,0.32507514595945963,0.7828804352909031
2015,Summer,ZC1-EUP,0.6737329137563565,0.1633439596985671
2015,Summer,ZC1-EUP,-0.6090052332334875,0.1633439596985671
2015,Summer,ZC1-EUP,-0.5954357949759771,0.1633439596985671
2015,Summer,ZC1-EUP,-0.3112247982790228,0.1633439596985671
2015,Summer,ZC1-EUP,-0.3685765682304422,0.1633439596985671
2015,Summer,ZC1-EUP,-0.5628160697566468,0.1633439596985671
2015,Summer,ZC1-EUP,0.3793409964308542,0.1633439596985671
2015,Summer,ZC1-EUP,-0.2463568468587085,0.13764169445718613
2015,Summer,ZC1-EUP,-0.4050133315629569,0.13764169445718613
2015,Summer,ZC1-EUP,,0.13764169445718613
2015,Summer,ZC1-EUP,-0.6129237569662718,0.13764169445718613
2015,Summer,ZC1-EUP,-0.5361147859610297,0.13764169445718613
2015,Summer,ZC1-EUP,,0.19309770365772688
2015,Fall,ZC1-EUP,-0.3139369627004383,-0.6366086089234185
2015,Fall,ZC1-EUP,0.03854009763050914,-0.6366086089234185
2015,Fall,ZC1-EUP,0.22381089846856034,-0.6366086089234185
2015,Fall,ZC1-EUP,-0.23431202982663635,-0.6366086089234185
2015,Fall,ZC1-EUP,4.145016353611497,-0.6366086089234185
2015,Fall,ZC1-EUP,-0.36624088538583527,-0.6366086089234185
2015,Fall,ZC1-EUP,0.41295937943106137,-0.6366086089234185
2015,Fall,ZC1-EUP,0.16252381214858047,-0.6366086089234185
2015,Fall,ZC1-EUP,-0.3506551851087746,-0.6366086089234185
2015,Fall,ZC1-EUP,0.06191609799618282,-0.6366086089234185
2015,Fall,ZC1-EUP,,-0.6366086089234185
2015,Fall,ZC1-EUP,0.16240805465400798,-0.6366086089234185
2015,Fall,ZC1-EUP,-0.034292649689211356,0.06429289377265698
2015,Fall,ZC1-EUP,0.1532386799853534,0.06429289377265698
2015,Fall,ZC1-EUP,-0.38764169875994636,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.3844212299265835,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.1570254515445488,-0.1792772983777798
2015,Fall,ZC1-EUP,0.05659433662430765,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.09487806650766721,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.21484641002859392,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.3353273777645988,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.38435540048035716,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.2556462235721458,-0.1792772983777798
2015,Fall,ZC1-EUP,0.5690928093244227,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.28315106006804125,-0.1792772983777798
2015,Fall,ZC1-EUP,-0.36882018431482944,-0.24849697359445158
2015,Fall,ZC1-EUP,,-0.24849697359445158
2016,Winter,ZC1-EUP,1.075430993114757,-0.5655396958927887
2016,Winter,ZC1-EUP,-0.29240059516060335,-0.5655396958927887
2016,Winter,ZC1-EUP,-0.4926713754974275,-0.601917781810294
2016,Winter,ZC1-EUP,-0.17773688523293152,-0.601917781810294
2016,Winter,ZC1-EUP,0.04879556313730962,-0.601917781810294
2016,Winter,ZC1-EUP,-0.5439762848649415,-0.601917781810294
2016,Winter,ZC1-EUP,-0.2702676001908754,-0.601917781810294
2016,Winter,ZC1-EUP,-0.5082265874714509,-0.601917781810294
2016,Winter,ZC1-EUP,-0.3826792620919545,-0.601917781810294
2016,Winter,ZC1-EUP,-0.5336956567157158,-0.601917781810294
2016,Spring,ZC1-EUP,-0.28838848838135467,-0.5444381255957931
2016,Spring,ZC1-EUP,-0.30081571725838924,-0.5444381255957931
2016,Spring,ZC1-EUP,-0.32174831394727593,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.3105816804636161,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.3124208964508952,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.2726517087732177,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.2708241444219469,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.10850877809797248,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.2764264708968409,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.29774800880793634,-0.5571702159537834
2016,Spring,ZC1-EUP,-0.023323904658155186,-0.560708873044945
2016,Spring,ZC1-EUP,-0.33004985539962567,-0.5374433550657024
2016,Spring,ZC1-EUP,-0.11759001246114985,-0.5374433550657024
2016,Spring,ZC1-EUP,-0.32545204881385026,-0.5374433550657024
2016,Spring,ZC1-EUP,-0.2962887326895859,-0.5374433550657024
2016,Spring,ZC1-EUP,-0.31927120372773654,-0.5374433550657024
2016,Spring,ZC1-EUP,-0.3343883739016344,-0.5374433550657024
2016,Spring,ZC1-EUP,-0.3300759490040344,-0.5148328263269017
2016,Spring,ZC1-EUP,-0.3317494328651933,-0.5148328263269017
2016,Spring,ZC1-EUP,-0.3094598539758507,-0.5148328263269017
2016,Spring,ZC1-EUP,-0.3187853127255591,-0.5148328263269017
2016,Spring,ZC1-EUP,-0.24743154351773924,0.3272260579657343
2016,Spring,ZC1-EUP,-0.17057207312615996,0.3272260579657343
2016,Spring,ZC1-EUP,-0.06477877725316145,0.3272260579657343
2016,Spring,ZC1-EUP,-0.25098864589689107,0.3272260579657343
2016,Spring,ZC1-EUP,-0.24750738911433764,0.5703685695736218
2016,Spring,ZC1-EUP,-0.20181955663336795,0.5703685695736218
2016,Spring,ZC1-EUP,-0.21480774832862326,0.5703685695736218
2016,Spring,ZC1-EUP,-0.12750175849761855,0.5703685695736218
2016,Spring,ZC1-EUP,-0.08574959172119442,0.5703685695736218
2016,Spring,ZC1-EUP,-0.055988016780560514,0.5703685695736218
2016,Spring,ZC1-EUP,-0.2622596882101452,0.5703685695736218
2016,Spring,ZC1-EUP,0.015461978730321749,1.0334738344488381
2016,Spring,ZC1-EUP,-0.1474476296758486,1.0334738344488381
2016,Spring,ZC1-EUP,-0.2399320434256121,1.0334738344488381
2016,Spring,ZC1-EUP,-0.11947991075491968,1.0334738344488381
2016,Spring,ZC1-EUP,-0.08139011544833215,1.0334738344488381
2016,Spring,ZC1-EUP,-0.1881300549458503,1.0334738344488381
2016,Spring,ZC1-EUP,0.37296041430304694,1.0334738344488381
2016,Spring,ZC1-EUP,0.3476700246427592,1.3257952108595523
2016,Spring,ZC1-EUP,-0.2422076069955031,1.3257952108595523
2016,Spring,ZC1-EUP,0.1667554139394105,1.3257952108595523
2016,Spring,ZC1-EUP,-0.008890096144380463,1.3257952108595523
2016,Spring,ZC1-EUP,0.17901977494499607,1.3257952108595523
2016,Spring,ZC1-EUP,0.05709228804760059,1.3257952108595523
2016,Spring,ZC1-EUP,0.45256486456391787,1.3257952108595523
2016,Spring,ZC1-EUP,-0.11076290463005886,1.3257952108595523
2016,Spring,ZC1-EUP,0.029644579923821933,1.41946510421569
2016,Spring,ZC1-EUP,-0.020525494118759507,1.41946510421569
2016,Spring,ZC1-EUP,0.10226003497821987,2.0887826362908823
2016,Spring,ZC1-EUP,-0.27615259243216195,2.0887826362908823
2016,Spring,ZC1-EUP,-0.12389922627515036,2.366961176287269
2016,Spring,ZC1-EUP,-0.07421168466172828,2.366961176287269
2016,Spring,ZC1-EUP,0.15382920281261717,2.366961176287269
2016,Spring,ZC1-EUP,-0.11423654279228554,2.366961176287269
2016,Spring,ZC1-EUP,-0.06165312341601602,2.366961176287269
2016,Spring,ZC1-EUP,-0.23744830626974278,2.366961176287269
2016,Spring,ZC1-EUP,-0.12222606622938581,2.366961176287269
2016,Spring,ZC1-EUP,-0.2703728792485126,2.366961176287269
2016,Summer,ZC1-EUP,1.1891543542904803,0.133109735417095
2016,Summer,ZC1-EUP,0.9425157800761955,0.133109735417095
2016,Summer,ZC1-EUP,-0.19221440606541343,0.133109735417095
2016,Summer,ZC1-EUP,0.3015631003410421,0.133109735417095
2016,Summer,ZC1-EUP,1.7163485406118146,0.133109735417095
2016,Summer,ZC1-EUP,-0.2898278865190468,0.133109735417095
2016,Summer,ZC1-EUP,-0.4845251825211667,0.133109735417095
2016,Summer,ZC1-EUP,-0.34717271051952003,0.133109735417095
2016,Summer,ZC1-EUP,-0.1984724004763202,0.133109735417095
2016,Summer,ZC1-EUP,-0.5435167079889203,0.133109735417095
2016,Summer,ZC1-EUP,0.24646115891154619,0.47220357488522047
2016,Summer,ZC1-EUP,-0.5120271114319705,0.47220357488522047
2016,Summer,ZC1-EUP,-0.44981608970810893,0.47220357488522047
2016,Summer,ZC1-EUP,-0.47569117221756835,0.47220357488522047
2016,Summer,ZC1-EUP,-0.40750805229859727,0.47220357488522047
2016,Summer,ZC1-EUP,-0.3792033484528315,0.47220357488522047
2016,Summer,ZC1-EUP,0.009265969874093918,0.47220357488522047
2016,Summer,ZC1-EUP,-0.2997502999270645,0.47220357488522047
2016,Summer,ZC1-EUP,-0.5540323618163941,0.47220357488522047
2016,Summer,ZC1-EUP,-0.5215284130335707,0.47220357488522047
2016,Summer,ZC1-EUP,0.0317906644740798,0.47220357488522047
2016,Summer,ZC1-EUP,-0.4690239029959533,0.6920284703463385
2016,Summer,ZC1-EUP,0.5548316327531263,0.848977367629502
2016,Summer,ZC1-EUP,-0.31893680176885075,0.848977367629502
2016,Summer,ZC1-EUP,0.06384788798679714,0.848977367629502
2016,Summer,ZC1-EUP,0.05124251299813099,0.848977367629502
2016,Summer,ZC1-EUP,-0.3906489524181785,0.848977367629502
2016,Summer,ZC1-EUP,0.790765799315261,0.848977367629502
2016,Summer,ZC1-EUP,-0.588531450896311,0.848977367629502
2016,Summer,ZC1-EUP,1.1765914997087188,0.848977367629502
2016,Summer,ZC1-EUP,-0.5671546317961962,0.848977367629502
2016,Summer,ZC1-EUP,-0.5937471565206667,0.848977367629502
2016,Summer,ZC1-EUP,0.10690608620995198,0.848977367629502
2016,Summer,ZC1-EUP,-0.32265377978513865,1.0040283676395307
2016,Summer,ZC1-EUP,-0.584497536672962,1.0040283676395307
2016,Summer,ZC1-EUP,-0.5359542730500213,1.0040283676395307
2016,Summer,ZC1-EUP,-0.5960067852116758,1.0040283676395307
2016,Summer,ZC1-EUP,-0.38402727824328475,1.0040283676395307
2016,Summer,ZC1-EUP,-0.43832932578897016,1.1482994484182656
2016,Summer,ZC1-EUP,-0.5666532723339694,1.1482994484182656
2016,Summer,ZC1-EUP,0.163288207516593,0.9960318022753414
2016,Summer,ZC1-EUP,-0.599200007155875,0.9960318022753414
2016,Summer,ZC1-EUP,-0.4152483815113247,0.9960318022753414
2016,Summer,ZC1-EUP,1.2834856462960103,0.9960318022753414
2016,Summer,ZC1-EUP,-0.5327423367741186,0.8729121516852346
2016,Summer,ZC1-EUP,1.101066064763871,0.8729121516852346
2016,Summer,ZC1-EUP,-0.4407376922617887,0.7900498881002566
2016,Summer,ZC1-EUP,-0.5881150672174035,0.7900498881002566
2016,Summer,ZC1-EUP,-0.61919054154172,0.9531352054998001
2016,Summer,ZC1-EUP,-0.605972147720019,0.9531352054998001
2016,Summer,ZC1-EUP,-0.3981979974330439,0.9559614593956847
2016,Summer,ZC1-EUP,-0.5294869377137705,0.9559614593956847
2016,Summer,ZC1-EUP,-0.6034545644150152,0.9559614593956847
2016,Summer,ZC1-EUP,-0.4341321304198805,0.9559614593956847
2016,Summer,ZC1-EUP,-0.5509138639093022,0.9559614593956847
2016,Summer,ZC1-EUP,-0.6000498856887952,0.9559614593956847
2016,Summer,ZC1-EUP,-0.6085053661808981,0.9099589005366298
2016,Fall,ZC1-EUP,0.5914148372730882,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.3580025735014738,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.25675381189770313,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.29624545042738654,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.363580321913471,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.26992245719538327,-0.5356911169589547
2016,Fall,ZC1-EUP,0.14479326471636808,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.02929619370863514,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.1018082641591452,-0.5356911169589547
2016,Fall,ZC1-EUP,-0.3814147967639794,0.5616109475413883
2016,Fall,ZC1-EUP,-0.33181265057322845,0.5616109475413883
2016,Fall,ZC1-EUP,0.0005698705840288938,0.5616109475413883
2016,Fall,ZC1-EUP,-0.3185582169561349,0.6319277970693882
2016,Fall,ZC1-EUP,-0.3406429795714333,0.6319277970693882
2016,Fall,ZC1-EUP,-0.3829993276062489,0.6319277970693882
2016,Fall,ZC1-EUP,-0.343585466372785,0.6319277970693882
2016,Fall,ZC1-EUP,-0.028141792435032453,0.6319277970693882
2016,Fall,ZC1-EUP,-0.34262627871738555,0.6319277970693882
2016,Fall,ZC1-EUP,-0.38391609050252357,0.6319277970693882
2016,Fall,ZC1-EUP,-0.0766362816510701,0.6319277970693882
2016,Fall,ZC1-EUP,-0.17411306565689064,0.46198601709437936
2016,Fall,ZC1-EUP,-0.35640092345099306,0.12882828597064788
2016,Fall,ZC1-EUP,,0.12882828597064788
2016,Fall,ZC1-EUP,-0.3824711336495791,0.12882828597064788
2016,Winter,ZC1-EUP,-0.11648910770917237,1.6960844972858908
2016,Winter,ZC1-EUP,1.5614782524565411,1.6960844972858908
2016,Winter,ZC1-EUP,0.6738234937242078,1.6960844972858908
2016,Winter,ZC1-EUP,-0.08428851465233547,1.6960844972858908
2016,Winter,ZC1-EUP,5.689308237728734,1.6960844972858908
2016,Winter,ZC1-EUP,-0.17709477518457847,1.539558650403941
2016,Winter,ZC1-EUP,-0.5400941839636376,0.8635143786442973
2016,Winter,ZC1-EUP,-0.49954763230525345,0.5934723030589271
2017,Winter,ZC1-EUP,-0.505046594134479,0.16933652402468166
2017,Winter,ZC1-EUP,-0.3600078660283577,-0.26584204613882667
2017,Winter,ZC1-EUP,-0.5098877848450597,-0.4481281741839503
2017,Winter,ZC1-EUP,-0.4764093555837516,-0.6552541950113477
2017,Winter,ZC1-EUP,-0.5440772807905194,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.41692622915313965,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.47318755240221466,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.26132140458136893,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.1703795692857124,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.509812805814969,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.5007316304371695,-0.7449281895633809
2017,Winter,ZC1-EUP,-0.5237609217418252,-0.7863506518812802
2017,Spring,ZC1-EUP,-0.3286594236603116,-0.8500340220791682
2017,Spring,ZC1-EUP,-0.3358422591161242,-0.9001530269210585
2017,Spring,ZC1-EUP,-0.32787422060040006,-0.9001530269210585
2017,Spring,ZC1-EUP,-0.3348736834807422,-0.9001530269210585
2017,Spring,ZC1-EUP,,-0.9887191497800676
2017,Spring,ZC1-EUP,-0.322126129751297,-1.0581308573392056
2017,Spring,ZC1-EUP,-0.27866075036127036,-1.0581308573392056
2017,Spring,ZC1-EUP,-0.3348544643096848,-1.0581308573392056
2017,Spring,ZC1-EUP,-0.24091791901173926,-1.0581308573392056
2017,Spring,ZC1-EUP,-0.3156103772446527,-1.0854302943230048
2017,Spring,ZC1-EUP,-0.3173720233805275,-1.148539740434418
2017,Spring,ZC1-EUP,-0.26144270266443537,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.31416078153480526,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.3167593257482475,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.2796073194346069,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.22465307124706285,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.2628230367426332,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.2868034570709918,-1.1782886870981035
2017,Spring,ZC1-EUP,0.008080002562174083,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.10011141728901478,-1.1782886870981035
2017,Spring,ZC1-EUP,-0.27703303364566734,-1.1571039123524098
2017,Spring,ZC1-EUP,-0.2851815903039205,-1.067216019062197
2017,Spring,ZC1-EUP,-0.18151354308637127,-1.0034783835974301
2017,Spring,ZC1-EUP,0.4749242924863867,-1.0034783835974301
2017,Spring,ZC1-EUP,-0.020255840246129583,-1.0034783835974301
2017,Spring,ZC1-EUP,-0.026759785055452248,-0.7157226359511075
2017,Spring,ZC1-EUP,0.23587189941806896,-0.5426093013008759
2017,Spring,ZC1-EUP,-0.33582788320702756,-0.5426093013008759
2017,Spring,ZC1-EUP,-0.2993160634880222,-0.5426093013008759
2017,Spring,ZC1-EUP,-0.2934149951906331,-0.5426093013008759
2017,Spring,ZC1-EUP,-0.3355514151078168,-0.5426093013008759
2017,Spring,ZC1-EUP,0.03190242900052089,-0.5426093013008759
2017,Spring,ZC1-EUP,-0.07997476525447325,-0.47822096457760066
2017,Spring,ZC1-EUP,3.2815691051112474,-0.47822096457760066
2017,Spring,ZC1-EUP,0.005884510185246093,-0.010095544852972288
2017,Spring,ZC1-EUP,0.09021674264556978,0.26104212880753164
2017,Spring,ZC1-EUP,-0.05803410696134719,0.26104212880753164
2017,Summer,ZC1-EUP,-0.5392815816884866,-2.873583397507936
2017,Summer,ZC1-EUP,0.16442188312549666,-2.873583397507936
2017,Summer,ZC1-EUP,-0.0063070943195699045,-2.4115638155797803
2017,Summer,ZC1-EUP,-0.3776500808185863,-2.4115638155797803
2017,Summer,ZC1-EUP,1.2597811857586643,-2.4115638155797803
2017,Summer,ZC1-EUP,1.4609083535806322,-2.4115638155797803
2017,Summer,ZC1-EUP,-0.3665698953464207,-2.4115638155797803
2017,Summer,ZC1-EUP,-0.5022678144338341,-2.4115638155797803
2017,Summer,ZC1-EUP,-0.4614012547070277,-2.4115638155797803
2017,Summer,ZC1-EUP,-0.539739373140819,-2.0294652712635934
2017,Summer,ZC1-EUP,-0.5018042670599097,-2.0294652712635934
2017,Summer,ZC1-EUP,-0.11614774908793585,-1.4418893171107499
2017,Summer,ZC1-EUP,-0.5942577803063164,-1.1937744266723702
2017,Summer,ZC1-EUP,-0.5817981859157155,-1.1937744266723702
2017,Summer,ZC1-EUP,-0.30223425403086784,-1.1937744266723702
2017,Summer,ZC1-EUP,-0.5124199380798169,-1.1937744266723702
2017,Summer,ZC1-EUP,0.03602928683275696,0.23695869308019324
2017,Summer,ZC1-EUP,-0.4140379807808293,0.23695869308019324
2017,Summer,ZC1-EUP,-0.3866504108764184,0.23695869308019324
2017,Summer,ZC1-EUP,0.021470087819987112,0.23695869308019324
2017,Summer,ZC1-EUP,-0.5608177814409305,0.23695869308019324
2017,Summer,ZC1-EUP,-0.6197910078565037,0.114405322869955
2017,Summer,ZC1-EUP,-0.5896295504228327,0.114405322869955
2017,Summer,ZC1-EUP,-0.49575930994740686,0.114405322869955
2017,Summer,ZC1-EUP,-0.5641386381526953,0.44803884667523775
2017,Summer,ZC1-EUP,-0.5237458585262822,0.44803884667523775
2017,Summer,ZC1-EUP,-0.619501517575957,0.44803884667523775
2017,Summer,ZC1-EUP,-0.5093004629054887,0.29718861748313435
2017,Summer,ZC1-EUP,,0.2118467322347952
2017,Summer,ZC1-EUP,-0.5855508770327388,0.2118467322347952
2017,Summer,ZC1-EUP,-0.1462710851193929,0.2118467322347952
2017,Fall,ZC1-EUP,-0.382023903293355,-1.2235292314505317
2017,Fall,ZC1-EUP,0.5910118389620884,-1.065571200117963
2017,Fall,ZC1-EUP,-0.14222072922121062,-1.065571200117963
2017,Fall,ZC1-EUP,0.3797021803297265,-1.065571200117963
2017,Fall,ZC1-EUP,0.5365031151295395,-1.065571200117963
2017,Fall,ZC1-EUP,-0.38775752132110064,-0.15827567868333536
2017,Fall,ZC1-EUP,-0.1331718945539794,-0.15827567868333536
2017,Fall,ZC1-EUP,-0.36972947384905375,-0.15827567868333536
2017,Fall,ZC1-EUP,-0.35707066246137564,-0.15827567868333536
2017,Fall,ZC1-EUP,-0.37359415363178167,-0.15827567868333536
2017,Winter,ZC1-EUP,-0.28178314762760354,1.757700667031977
2017,Winter,ZC1-EUP,-0.4151038288129496,1.3481988763098816
2017,Winter,ZC1-EUP,-0.47968519708115637,0.9868738401606418
2018,Winter,ZC1-EUP,-0.4919547940365294,-0.033985806432363146
2018,Winter,ZC1-EUP,,-0.4781962717839272
2018,Winter,ZC1-EUP,,-0.4781962717839272
2018,Winter,ZC1-EUP,-0.44733915405827757,-0.4781962717839272
2018,Winter,ZC1-EUP,-0.5439999099258325,-0.4781962717839272
2018,Winter,ZC1-EUP,,-0.4781962717839272
2018,Spring,ZC1-EUP,-0.3341448510456665,-0.7005560438500005
2018,Spring,ZC1-EUP,-0.31233077786268787,-0.7005560438500005
2018,Spring,ZC1-EUP,-0.3347871470233168,-0.7005560438500005
2018,Spring,ZC1-EUP,-0.32690123293429835,-0.751398645643279
2018,Spring,ZC1-EUP,-0.3312851488992584,-0.751398645643279
2018,Spring,ZC1-EUP,-0.32321469057497654,-0.751398645643279
2018,Spring,ZC1-EUP,,-0.751398645643279
2018,Spring,ZC1-EUP,-0.3134150615836035,-0.751398645643279
2018,Spring,ZC1-EUP,-0.33353301133967456,-0.751398645643279
2018,Spring,ZC1-EUP,-0.3304991572553234,-0.751398645643279
2018,Spring,ZC1-EUP,-0.31087064345563237,-0.8833387777617522
2018,Spring,ZC1-EUP,0.2173631931643075,-0.886690907638778
2018,Spring,ZC1-EUP,-0.2936388740086096,-0.886690907638778
2018,Spring,ZC1-EUP,-0.3103116531890745,-0.886690907638778
2018,Spring,ZC1-EUP,0.03653704983849369,-0.886690907638778
2018,Spring,ZC1-EUP,-0.18866605519391047,-0.886690907638778
2018,Spring,ZC1-EUP,-0.09147365561413913,-0.886690907638778
2018,Spring,ZC1-EUP,-0.10248101499934155,-0.8748657254598615
2018,Spring,ZC1-EUP,0.34234445452998724,-0.5057262246942396
2018,Spring,ZC1-EUP,0.19982632953795482,-0.3657364784898734
2018,Spring,ZC1-EUP,0.5925723847122618,-0.3657364784898734
2018,Spring,ZC1-EUP,5.408852493084803,0.40371400771171134
2018,Spring,ZC1-EUP,-0.015456632435875388,0.40371400771171134
2018,Spring,ZC1-EUP,-0.02245013454623887,0.40371400771171134
2018,Spring,ZC1-EUP,0.0583331409958596,0.40371400771171134
2018,Spring,ZC1-EUP,-0.276874353863227,0.40371400771171134
2018,Spring,ZC1-EUP,-0.004970066143587894,0.40371400771171134
2018,Spring,ZC1-EUP,13.060338128944194,0.40371400771171134
2018,Spring,ZC1-EUP,0.16970110856219603,1.2432772865186692
2018,Spring,ZC1-EUP,1.041792818929635,1.2432772865186692
2018,Spring,ZC1-EUP,3.3353686073955315,1.5297938073860204
2018,Summer,ZC1-EUP,0.23912397487681636,-1.0752999911983285
2018,Summer,ZC1-EUP,-0.27428378672214565,-1.0752999911983285
2018,Summer,ZC1-EUP,0.689864538070806,-1.0752999911983285
2018,Summer,ZC1-EUP,3.3838560185743707,-1.0752999911983285
2018,Summer,ZC1-EUP,0.8859837749594534,-1.0752999911983285
2018,Summer,ZC1-EUP,0.8395348285375243,-1.0752999911983285
2018,Summer,ZC1-EUP,0.020357873391062934,-1.0682352144591931
2018,Summer,ZC1-EUP,0.8589820289905793,-1.0682352144591931
2018,Summer,ZC1-EUP,-0.5766333982385639,-1.0682352144591931
2018,Summer,ZC1-EUP,-0.5417420084860443,-1.0682352144591931
2018,Summer,ZC1-EUP,-0.5046772953318639,0.3131628721988511
2018,Summer,ZC1-EUP,-0.5752480764637605,-0.006682582357231892
2018,Summer,ZC1-EUP,-0.48755134643149034,-0.1970128500330091
2018,Summer,ZC1-EUP,-0.24010691444276516,-0.31976699237792866
2018,Fall,ZC1-EUP,-0.3002057431598345,-1.7816552907157603
2018,Fall,ZC1-EUP,-0.3847774829368953,-0.6635570135838245
2018,Fall,ZC1-EUP,-0.3855764696968748,-0.6635570135838245
2018,Fall,ZC1-EUP,-0.3332815489357157,-0.6635570135838245
2018,Fall,ZC1-EUP,0.07743719105729477,-0.6635570135838245
2018,Fall,ZC1-EUP,-0.0014175695920379814,-0.6635570135838245
2018,Winter,ZC1-EUP,-0.4163685706076188,1.449769373624104
2018,Winter,ZC1-EUP,-0.35614139759988134,1.449769373624104
2018,Winter,ZC1-EUP,-0.354934783613923,1.449769373624104
1996,Winter,ZC2-AMP,-0.24135620662850113,1.2567789757494745
1996,Winter,ZC2-AMP,-0.4824563878665751,1.2567789757494745
1996,Spring,ZC2-AMP,0.6068472969819919,5.4795974090038575
1996,Spring,ZC2-AMP,0.026071801626848624,5.4795974090038575
1997,Winter,ZC2-AMP,0.7677975752967853,-0.053804688626667735
